pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
11785.71428569624,23.80000000046092,2100.0000000000005,16.599999999999998,45.12083602128195,116.64529778240087,8.01442787543845,1.936101585961195e11
11785.714285704664,32.000000000232774,2100.0000000000005,16.599999999999998,44.408609368236235,116.21389597096774,7.909656026480132,1.9361161754585754e11
14142.857142811654,23.800000000395894,2100.0000000000005,16.599999999999998,46.537281570553596,119.87215782760258,8.227908961879315,1.9360261383040103e11
14142.857142808269,32.00000000043116,2100.0000000000005,16.599999999999998,45.80345218245516,119.37665841213081,8.115332364383896,1.9360346471156827e11
12384.774465477944,39.372855354875476,2100.0000000000005,19.799999999999997,56.00675531673663,136.2411338221052,9.635259558289334,1.4400000061528635e10
14142.857142867026,31.9999999996191,2100.0000000000005,19.799999999999997,57.81661117990825,139.6162007128261,9.908789951143284,1.4401792021884533e10
16499.99999966154,32.00000000456094,2100.0000000000005,16.599999999999998,47.19829499616273,122.53942085268659,8.321008702207738,1.9360018832112524e11
14775.591796773178,36.50578787811628,2100.0000000000005,18.199999999999996,51.69520022452643,130.3469056605286,8.992244543263642,7.840000005821004e10
14142.857142864736,40.1999999998382,2100.0000000000005,19.799999999999997,56.839738902732925,139.51896327394326,9.758921464308774,1.440121838908766e10
14142.857142857145,40.199999999999996,2100.0000000000005,20.999769645598604,61.25268516267411,147.25665425003803,10.417357181926818,5.306929947859169e6
14142.857142860908,40.199999999948126,2159.9999999999995,23.000000000000004,71.12051766668435,162.18316100868765,11.947576402619461,1.9618522581415096e10
16499.999999703105,32.000000004076945,2160.0000000000005,16.599999999999998,48.85615538345318,125.37995729376189,8.594489438745391,2.5000018832258417e11
16499.99999996371,32.000000002566985,2220.0000000000005,16.599999999999998,50.514015770977004,128.22049373516433,8.867970175323073,3.1360018832404297e11
16500.0000005323,15.599999994864767,2100.0000000000005,16.599999999999998,48.70915924381437,123.658614893497,8.561771394484616,1.9360001061181973e11
16500.000000040687,23.79999999961216,2100.0000000000005,18.199999999999996,54.03706332118138,133.64958685955588,9.34883443428117,7.840204254971379e10
16500.000000001346,23.799999999916377,2100.0000000000005,19.799999999999997,60.120399522342794,144.20015584602186,10.256278820212131,1.4409175857395947e10
16500.00000003737,31.999999999123077,2100.0000000000005,18.199999999999996,53.15038027543116,133.3004155613899,9.210667991091604,7.840135985510648e10
16500.000000005886,31.999999999889184,2100.0000000000005,19.799999999999997,59.10246555386395,144.06141026914557,10.10032727984569,1.44076513890876e10
16500.000000007916,31.999999998844977,2160.0000000000005,18.199999999999996,55.02842998639905,135.93868434544981,9.525496864871435,1.156013598565874e11
17509.398684570377,36.48299093031036,2100.0000000000005,16.599999999999998,47.37755120278254,123.57286837507525,8.34144498304521,1.936000000546223e11
16500.000000093343,40.1999999988502,2100.0000000000005,18.199999999999996,52.26369722969059,132.95124426330926,9.072501547903215,7.840083365747484e10
16500.000000006024,40.19999999989044,2100.0000000000005,19.799999999999997,58.084531585379096,143.92266469226044,9.944375739478328,1.440631531417371e10
16500.000000000004,40.199999999999996,2100.0000000000005,20.999628735381023,62.44880668359245,152.1486842014581,10.598079073150707,1.3785178185810585e7
16500.000000000004,40.19999999999998,2139.9999999816105,21.400000000000002,65.4426975364317,156.41198561291117,11.076387682755769,1.6916971893476963e7
16500.000000001917,40.19999999997617,2159.9999999999995,23.000000000000004,72.25996703679841,167.92379752641835,12.120030449750008,1.9632638629122845e10
17495.67966507505,36.240413638756536,2160.0000000000005,16.599999999999998,49.02416981770969,126.45497601457785,8.618293250897931,2.5000000005609174e11
16500.000000106647,40.19999999942734,2160.0000000000005,18.199999999999996,54.11415593184282,135.66521252652592,9.379308776846848,1.15600833658967e11
16500.000000004704,40.199999999872695,2160.0000000000005,19.799999999999997,60.16275963342994,146.41807419303967,10.292882667804406,3.2406315315685287e10
16500.000000001095,40.1999999999728,2160.0000000000005,21.399999999999995,66.21136333510697,157.17093585972407,11.206456558776075,4.1691697240383756e8
16500.000000000004,40.199999999999974,2160.0000000000005,21.599568741350566,66.96580847739936,158.51214527768366,11.32040705349564,1.8600319467450578e7
16500.00000000172,40.19999999996752,2219.9999999999995,23.000000000000004,74.7937337765354,169.9820895023138,12.551936776824697,6.4326386306731205e9
17495.692939731107,36.2406452758999,2220.0000000000005,16.599999999999998,50.656204300463465,129.33793846011827,8.892652334430831,3.13600000057556e11
16500.000000072152,40.19999999930911,2220.0000000000005,18.199999999999996,55.96461463404471,138.37918078969392,9.686116005798297,1.600008336604591e11
16500.000000002794,40.199999999945646,2220.0000000000005,21.399999999999995,68.51736072900411,159.44778659806644,11.596663186476938,6.416916973934898e9
16500.000000000004,40.199999999999996,2220.0000000000005,22.199508747359513,71.65362019974202,164.7117036726128,12.074006681228592,2.4135388770870678e7
16500.0000000007,40.19999999998611,2279.9999999999995,23.000000000000004,77.32750051626766,172.0403814782083,12.983843103898632,4.326386322233786e8
16500.000000000004,40.199999999999996,2280.0000000000005,22.799448753350983,76.51224185040599,170.74735938586255,12.858877956317198,3.039038609607089e7
16500.000000000004,40.199999999999974,2299.999999968827,23.000000000000004,78.17208942819393,172.72647880243662,13.127811879365325,3.2638632740126282e7
16500.000000000782,40.19999999997695,2340.0000000000005,22.999999999999996,79.86126725600485,174.09867345410441,13.415749430973356,1.6326386337737987e9
16500.000000000004,40.199999999999996,2340.0000000000005,23.399388759348145,81.54167342948128,176.61911241758622,13.675020878775118,3.736531144305125e7
16500.000000000004,40.199999999999996,2400.0000000000005,23.999328765456166,86.74191493742785,182.32696276843103,14.522435448673853,4.506016481181167e7
