pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
8249.999999986114,32.000000000515804,2362.5000000000005,15.999999999999998,47.20709810482832,121.3059744749209,8.17391639776038,5.814494875474481e11
8249.999999984644,32.00000000054599,2400.0000000000005,15.999999999999998,48.23485647645083,123.16740151234372,8.304727231506341,6.400432375483672e11
10312.499999994441,26.750000000374513,2400.0000000000005,15.999999999999998,49.90166822641842,125.65031558120322,8.628869535728828,6.400241198664502e11
10312.49999998272,32.00000000032481,2325.0000000000005,15.999999999999998,47.35290435815182,121.94353517410127,8.271027526263573,5.25650407087682e11
10312.499999981312,32.000000000257366,2362.5000000000005,15.999999999999998,48.36986210419656,123.79529089158225,8.409444274240933,5.814316570885981e11
10312.49999998004,32.00000000059705,2400.0000000000005,15.999999999999998,49.386819850201746,125.64704660906227,8.547861022212075,6.400254070895142e11
12374.999999975074,32.00000000050803,2325.0000000000005,15.999999999999998,48.526468983064035,124.44252291069546,8.498949488507488,5.2563803160830804e11
12374.999999984939,32.000000000730125,2362.5000000000005,15.999999999999998,49.53262610349866,126.28460730824702,8.644972150711286,5.814192816092211e11
12374.999999972042,32.00000000069608,2400.0000000000005,15.999999999999998,50.53878322394549,128.12669170577593,8.790994812916509,6.40013031610134e11
14437.499999956988,32.00000000061668,2212.5000000000005,15.999999999999998,46.71396412338631,121.44427141446855,8.26598572144314,3.7516143287763e11
15020.77731721669,34.799754811311374,2100.0000000000005,17.999999999999996,51.270271672771145,129.5018202521572,8.929365798829558,9.000000005780392e10
14437.500000004222,37.249999999927056,2100.0000000000005,19.999999999999996,58.08876848332306,141.39731436586834,9.946789908493137,1.0002466025202513e10
14437.500000000002,37.24999999999999,2100.0000000000005,20.9997429917493,61.788558426320684,147.85085558801887,10.499132944631754,6.606043835617372e6
14437.500000000002,37.24999999999999,2100.00000000175,21.000000000000004,61.78950954737337,147.85251462781315,10.499274937853755,6.606704434131617e6
14437.50000000119,37.249999999939455,2137.4999999999995,23.000000000000004,70.76469856247412,162.02621683736038,11.876203651071108,2.6427138063857967e10
16499.99999999001,32.000000000900016,2250.0000000000005,15.999999999999998,48.90448649434966,125.79501486858501,8.632324431665428,4.22501068999509e11
16500.000000067368,26.749999998929848,2100.0000000000005,17.999999999999996,52.96355895375393,132.1956864906574,9.186497452777726,9.000128451603911e10
16500.000000018634,26.749999999729017,2100.0000000000005,18.999999999999996,56.73613262956198,138.83710581733231,9.749651258252314,4.000455119697102e10
16500.000000003292,26.749999999967997,2100.0000000000005,19.999999999999996,60.50870630544443,145.47852514408862,10.312805063738491,1.0009817877902973e10
16500.00000008977,26.74999999848375,2137.5000000000005,17.999999999999996,54.13155748723366,133.8293004445529,9.383262641223634,1.139075345169584e11
16500.000000006374,31.99999999919776,2100.0000000000005,17.999999999999996,52.406369615587394,131.95529122285905,9.09946057999133,9.00009334133588e10
16500.000000032,31.999999999565084,2100.0000000000005,18.999999999999996,56.12642291464938,138.6809129152814,9.655497635468837,4.000386562209712e10
16500.00000000269,31.99999999994402,2100.0000000000005,19.999999999999996,59.846476213671984,145.40653460761854,10.211534690940592,1.000879783083529e10
16500.000000026906,31.999999999128853,2137.5000000000005,17.999999999999996,53.56294839403727,133.62001137364592,9.292998302882932,1.1390718341428265e11
16500.000000023047,31.999999999741465,2137.5000000000005,18.999999999999996,57.369013147629154,140.26662226256525,9.865186974464116,5.64101156230295e10
16500.000000000673,31.99999999988925,2137.5000000000005,19.999999999999996,61.175077901258575,146.91323315147073,10.43737564605141,1.891504783177629e10
16500.00000000628,31.999999999832106,2175.0000000000005,18.999999999999996,58.61160338061427,141.852331609839,10.074876313460123,7.562886562396188e10
18423.83807773164,33.49355620667258,2100.0000000000005,15.999999999999998,45.99007646861866,120.76269871600516,8.135497982849369,2.500000000532808e11
16736.205809941406,35.276280629190275,2100.0000000000005,16.999999999999996,48.50882353719496,125.35764975114205,8.513678642740448,1.6000000005556616e11
16500.00000000667,37.24999999907452,2100.0000000000005,17.999999999999996,51.84918027749791,131.7148959551764,9.012423707216708,9.000064479011086e10
16500.00000000504,37.249999999900886,2100.0000000000005,18.999999999999996,55.51671319965642,138.52472001314513,9.561344012673079,4.000325069687781e10
16500.000000002532,37.24999999996313,2100.0000000000005,19.999999999999996,59.18424612189435,145.33454407114868,10.110264318141873,1.0007856603644789e10
16500.000000000004,37.24999999999999,2100.0000000000005,20.99961974266948,62.85038443785598,152.14177864363577,10.65897589264101,1.4461064310930118e7
16500.000000000004,37.249999999999986,2100.0000000011596,21.000000000000004,62.85177904417816,152.144368129198,10.659184623618415,1.4462510411763785e7
16500.000000001244,37.24999999997352,2137.4999999999995,22.000000000000004,68.01609971898745,160.3176780069178,11.463373346976145,3.9293184181392517e9
16500.000000002758,37.24999999995358,2137.4999999999995,23.000000000000004,71.77153982352789,167.0444169329524,12.028533192585204,2.6439924324914566e10
18423.71644546234,33.49127713103054,2137.500000000023,15.999999999999767,46.96004708493494,122.58787096569992,8.302823457086685,2.8890625005423535e11
16736.122364508952,35.27462514564473,2137.5000000000005,16.999999999999996,49.57022488446172,127.12269734554505,8.689738927228195,1.9140625005648456e11
16500.000000145792,37.249999998987604,2137.5000000000005,17.999999999999996,52.994339301029015,133.4107223030564,9.202733964571497,1.1390689479103947e11
16500.000000026845,37.24999999955699,2137.5000000000005,18.999999999999996,56.74977940544086,140.13746122887733,9.767893810160551,5.6409500697814316e10
16500.00000000191,37.24999999989531,2137.5000000000005,19.999999999999996,60.50521950992463,146.86420015485635,10.333053655760796,1.8914106604589176e10
16500.000000000546,37.24999999998971,2137.5000000000005,20.999999999999996,64.26065961444831,153.59093908088465,10.89821350136728,1.4207125113640838e9
16500.000000000004,37.24999999999999,2137.5000000000005,21.37458224643643,65.66738080516132,156.11065605898796,11.109912345930699,1.7453606049762566e7
16500.00000000059,37.249999999989114,2174.9999999999995,22.000000000000004,69.51288747158698,161.68116382666895,11.718641764870103,6.480684190993644e8
16500.000000000236,37.24999999994816,2174.9999999999995,23.000000000000004,73.35623475841976,168.3248176207203,12.300041150617908,1.5658674325882614e10
18423.811546035213,33.49287943284999,2175.0000000000005,15.999999999999998,47.92979532188133,124.41300579065359,8.470109477383733,3.306250000550916e11
16736.46416253095,35.280902592657206,2175.0000000000236,16.999999999999762,50.63107395337806,128.88792621177015,8.865708076850353,2.256250000574471e11
16500.00000003447,37.24999999892616,2175.0000000000005,17.999999999999996,54.139498324417204,135.10654865054266,9.39304422190467,1.4062564479196786e11
16500.00000001439,37.249999999874845,2175.0000000000005,18.999999999999996,57.98284561112858,141.7502024445337,9.97444360763295,7.562825069875069e10
16500.00000000853,37.24999999985683,2175.0000000000005,19.999999999999996,61.82619289795522,148.39385623857714,10.555842993379791,3.0632856605533573e10
16500.000000000004,37.24999999999999,2199.9999999875945,22.000000000000004,70.51074597282471,162.5901543727183,11.888820710048257,2.306841973943889e7
16500.000000002125,37.24999999999396,2212.4999999999995,23.000000000000004,74.94092969330578,169.60521830850092,12.57154910864967,7.689924326850675e9
18423.74387636738,33.491758317639004,2212.5000000000005,15.999999999999998,48.89970252775092,126.238133634087,8.637423509410596,3.7515625005599713e11
16500.000000003896,37.24999999992785,2212.5000000000005,20.999999999999996,67.07842075508275,156.4840809843515,11.376271256880887,1.2670712513268744e10
16500.000000000462,37.249999999994294,2212.5000000000005,21.999999999999996,71.00967522418829,163.04464964642102,11.973910182764335,1.7931842005952892e8
16500.00000000028,37.24999999997827,2249.9999999999995,23.000000000000004,76.52562462819957,170.88561899627013,12.843057066682643,2.533674327818732e9
16500.00000000023,37.24999999999228,2287.4999999999995,23.000000000000004,78.11031956308958,172.16601968404476,13.11456502471503,1.8992432878678998e8
18423.599658649968,33.48935831220803,2287.5000000000005,15.999999999999998,50.83955130209666,129.88833627531483,8.972056632792736,4.726562500578081e11
16500.000000000004,37.24999999999999,2287.5000000000005,22.874432261298356,77.59460421694898,171.36308953683525,13.035442531565863,3.223599184277689e7
16500.000000000004,37.24999999999999,2299.9999999867755,23.000000000000004,78.6385512074935,172.59281991285113,13.205067677296633,3.367432910947362e7
16500.00000000055,37.24999999999548,2325.0000000000005,22.999999999999996,79.69501449798148,173.44642037181993,13.386072982747685,6.586743297549455e8
16500.000000000004,37.24999999999999,2325.0000000000005,23.24939476514179,80.74121955626299,175.02042886156454,13.54727117120473,3.663464300045158e7
16500.000000000004,37.24999999999999,2362.5000000000005,23.62435726893803,83.95375868972955,178.6154605677626,14.07127824807543,4.131451604189477e7
18423.59560729809,33.48928078420743,2400.0000000000227,15.999999999999774,53.749106964761765,135.3636791168884,9.473968501016415,6.400000000605958e11
16500.000000001284,37.249999999963286,2400.0000000000005,22.999999999999996,82.86440436777147,176.00722174736873,13.929088898814094,1.0033674331691362e10
16500.000000000004,37.24999999999999,2400.0000000000005,23.999319772652278,87.23222161718405,182.14818465522742,14.607463762152026,4.627561096710631e7
