pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
16500.000000015134,31.99999999980961,2160.0000000000005,19.799999999999997,61.200704588544056,146.49741139643643,10.456504290868462,3.240765139059047e10
16500.000000043885,31.999999999365688,2220.0000000000005,18.199999999999996,56.90647969731393,138.57695312959078,9.840325738642598,1.6000135985806833e11
17509.69617868968,36.488192844463654,2100.0000000000005,16.599999999999998,47.37724065359818,123.57289070849629,8.341391914498228,1.936000000546222e11
16500.000000048174,40.39999999888094,2100.0000000000005,18.199999999999996,52.24207081391093,132.94272789010975,9.069131634650297,7.840082264137755e10
16500.000000004973,40.39999999990599,2100.0000000000005,19.799999999999997,58.059703927608695,143.91928065379767,9.94057204337144,1.4406284928911684e10
16500.000000000004,40.39999999999999,2100.0000000000005,20.9996293407204,62.42158103815598,152.14915237592515,10.593950470254228,1.3740270540965045e7
16500.000000000004,40.399999999999984,2139.9999999838647,21.400000000000002,65.41446650722993,156.41443500298857,11.072031203471763,1.6867217466771264e7
16500.000000001382,40.39999999991627,2159.9999999999995,23.000000000000004,72.22861857933903,167.93133245392684,12.115189262113848,1.9632569505531364e10
17509.183721434896,36.47915200075781,2160.0000000000005,16.599999999999998,49.00867610970085,126.45845617953486,8.615666664710343,2.5000000005608707e11
16500.000000066193,40.399999998656405,2160.0000000000005,18.199999999999996,54.09185656472238,135.65854248211986,9.375743213734644,1.1560082264287003e11
16500.000000009073,40.39999999980697,2160.0000000000005,19.799999999999997,60.137443902828366,146.41613913930757,10.288891896511867,3.24062849304235e10
16500.00000000148,40.399999999979705,2160.0000000000005,21.399999999999995,66.1830312410658,157.1737357966106,11.202040579310065,4.16867217977183e8
16500.000000000004,40.39999999999999,2160.0000000000005,21.599569346812352,66.93710243868358,158.51553988296513,11.315938383165381,1.8548149112226564e7
16500.000000001288,40.399999999976075,2219.9999999999995,23.000000000000004,74.76226700339805,169.99027872646633,12.546925663371425,6.432569507081706e9
17508.366201096364,36.46466695562661,2220.0000000000396,16.599999999999604,50.6405807217548,129.34368589123008,8.890019314449706,3.136000000576399e11
16500.000000018943,40.39999999950155,2220.0000000000005,18.199999999999996,55.9416423153766,138.37435707399626,9.68235479279366,1.6000082264436237e11
16500.000000002157,40.39999999997453,2220.0000000000005,21.399999999999995,68.48872544070352,159.45163817563162,11.59206870650878,6.416867219508387e9
16500.000000000004,40.39999999999999,2220.0000000000005,22.19950935212096,71.6235724096326,164.71772672502442,12.069204373351454,2.4075955705222957e7
16500.000000000688,40.399999999987145,2279.9999999999995,23.000000000000004,77.29591542746446,172.04922499900277,12.978662064630122,4.325695086320619e8
16500.000000004573,40.399999999964116,2280.0000000000005,21.399999999999995,70.7944196403429,161.72954055465627,11.982096833707768,1.96168672210396e10
16500.000000000004,40.39999999999999,2280.0000000000005,22.799449358577572,76.48099095851617,170.75571291488154,12.85374844195416,3.0323690319954246e7
16500.000000000004,40.399999999999984,2299.999999986499,23.000000000000004,78.1404649015815,172.73554042271763,13.122574198285605,3.256950914884087e7
16500.00000000121,40.39999999997655,2340.0000000000005,22.999999999999996,79.82956385153487,174.10817127154115,13.410398465889479,1.6325695101825783e9
16500.000000000004,40.39999999999999,2340.0000000000005,23.399389364556207,81.50935807898627,176.62949844180022,13.669570588008128,3.729135295642044e7
16500.000000000004,40.39999999999999,2400.0000000000005,23.999329370572116,86.70867377307904,182.33908330915912,14.516670811823762,4.497894361462145e7
