pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2357.142857142497,-0.7999999999576436,2160.0000000000005,21.399999999999995,63.5073665911379,125.28572253142318,10.875233776974913,4.3528516174224585e8
2357.142857142857,-0.8000000000000006,2219.9999999999995,22.200513961087058,69.46542207247035,130.24459169042376,11.877898464188842,2.6418321473036937e7
2357.142857141348,-0.7999999998193361,2219.9999999999995,23.000000000000004,72.95576473485303,133.20589488122528,12.45737755069229,6.41883676334655e9
2357.142857142133,-0.7999999994802001,2220.0000000000005,16.599999999999998,45.01507290014883,109.50023962441941,7.818564646976313,3.137153503629548e11
2357.142857140184,-0.799999999612815,2220.0000000000005,18.199999999999996,52.00024585882541,115.42665343862099,8.978267872904965,1.600835419630529e11
2357.142857141547,-0.7999999997093847,2220.0000000000005,19.799999999999997,58.985418817503245,121.35306725282537,10.137971098834203,5.765685356315055e10
2357.1428571417737,-0.7999999998791107,2220.0000000000005,21.399999999999995,65.97059177619086,127.27948106702242,11.29767432476536,6.435285163248445e9
2357.142857142857,-0.8000000000000006,2279.9999999999995,22.800453967100875,74.72928295828073,134.27820709917492,12.79462746028912,2.0610753796335265e7
2357.142857142219,-0.7999999999269884,2279.9999999999995,23.000000000000004,75.62630299210723,134.99134828924053,12.94773118894852,4.1883676487936413e8
2357.142857137844,-0.7999999995033982,2280.0000000000005,16.599999999999998,46.85635886867509,112.1189135427527,8.037265923382758,3.845153503643805e11
2357.142857141842,-0.7999999994909667,2280.0000000000005,18.199999999999996,54.04884489951976,117.83702222938454,9.26488223977183,2.1168354196450534e11
2357.1428571409815,-0.7999999999297266,2280.0000000000005,19.799999999999997,61.24133093040981,123.55513091599586,10.49249855616814,9.005685356462982e10
2357.142857141902,-0.799999999781162,2280.0000000000005,21.399999999999995,68.43381696124106,129.27323960262487,11.720114872555286,1.9635285164754635e10
2357.1428571428564,-0.799999999999958,2299.999999987414,22.999999999999996,76.51648241063724,135.58649942486977,13.111182401598736,1.883676539029591e7
2357.142857142857,-0.8000000000000006,2339.9999999999995,23.40039397310705,80.14861310126736,138.1556092835342,13.762286181258219,1.552311414698159e7
2357.1428571389183,-0.799999999902934,2340.0000000000005,16.599999999999998,48.697644837237306,114.73758746108729,8.255967199794181,4.625153503658059e11
2357.142857140042,-0.799999999679094,2340.0000000000005,18.199999999999996,56.097443940241945,120.2473910201361,9.551496606642747,2.704835419659578e11
2357.1428571398005,-0.7999999996471867,2340.0000000000005,19.799999999999997,63.497243043261484,125.7571945791807,10.847026013493121,1.2965685356610916e11
2357.14285714026,-0.7999999997964776,2340.0000000000005,21.399999999999995,70.89704214630336,131.26699813821892,12.142555420347346,4.003528516626083e10
2357.1428571422257,-0.7999999998822576,2340.0000000000005,22.999999999999996,78.29684124934123,136.77680169726182,13.438084827201084,1.618836766412343e9
2357.142857142857,-0.7999999999999954,2399.9999999999995,24.000333979102535,85.72341250141275,141.8767982434944,14.780874627092544,1.1155402524975853e7
2357.14285713685,-0.7999999993317639,2400.0000000000005,16.599999999999998,50.538930805713285,117.3562613794343,8.474668476193933,5.477153503672317e11
2357.142857139134,-0.799999999502549,2400.0000000000005,18.199999999999996,58.14604298092843,122.65775981089861,9.838110973508304,3.364835419674103e11
2357.142857139359,-0.7999999997244073,2400.0000000000005,19.799999999999997,65.75315515615313,127.9592582423553,11.20155347082465,1.7645685356758847e11
2357.142857141693,-0.799999999877051,2400.0000000000005,21.399999999999995,73.36026733137622,133.26075667381656,12.564995968141215,6.763528516776699e10
2357.142857140978,-0.7999999998094326,2400.0000000000005,22.999999999999996,80.96737950656978,138.56225510528174,13.928438465452686,1.0018836767945408e10
2357.142857142857,-0.7999999999999285,2459.9999999977917,24.599999999999998,91.45234301111694,145.4409018171192,15.850147691466645,7.508369683709139e6
2357.1428571410984,7.400000000290519,2100.0000000000005,16.599999999999998,40.706685250133006,104.08788039232432,7.307609239333807,1.9371690623900735e11
2357.1428571409137,7.4000000002068225,2100.0000000000005,18.199999999999996,47.20435801070999,110.57356178498205,8.30853610218223,7.848486682982942e10
2357.1428571424544,7.40000000015646,2100.0000000000005,19.799999999999997,53.702030771286374,117.0592431776406,9.30946296503081,1.4457947420651249e10
2357.1428571428564,7.400000000000021,2139.999999995367,21.399999999999995,61.810869840115565,124.89488225305172,10.585652251588588,3.614801247171159e7
2357.142857142857,7.400000000000033,2159.9999999999995,21.600581173418497,63.455933138006365,126.35494681029334,10.857095790162802,3.3779708862923965e7
2357.142857141685,7.400000000208366,2159.9999999999995,23.000000000000004,69.31283534529925,131.83234886257043,11.79068036334186,1.9619468603812668e10
2357.1428571400224,7.4000000003133986,2160.0000000000005,16.599999999999998,42.52730594206508,106.78239779096792,7.52109276391743,2.501169062404474e11
2357.142857141794,7.400000000118853,2160.0000000000005,18.199999999999996,49.223688292888625,113.04488555887106,8.588489663775562,1.1568486683128868e11
2357.1428571420797,7.400000000210058,2160.0000000000005,19.799999999999997,55.9200706436869,119.30737332677177,9.655886563630244,3.2457947422129765e10
2357.142857142498,7.400000000044592,2160.0000000000005,21.399999999999995,62.616452994511306,125.56986109466676,10.723283463489153,4.3614801297097796e8
2357.142857142857,7.400000000000044,2219.9999999999995,22.200521179414327,68.48299441516806,130.61641191297528,11.703479910097212,2.7165593347462513e7
2357.1428571414253,7.400000000174117,2219.9999999999995,23.000000000000004,71.92829439818021,133.63409176218573,12.27004403595911,6.419468605329464e9
2357.1428571421243,7.400000000503785,2220.0000000000005,16.599999999999998,44.34792663398539,109.47691518961591,7.734576288499635,3.137169062418873e11
2357.142857139747,7.400000000393011,2220.0000000000005,18.199999999999996,51.243018575032664,115.51620933275794,8.868443225363873,1.6008486683274805e11
2357.1428571410734,7.400000000200762,2220.0000000000005,19.799999999999997,58.13811051609304,121.5555034759008,10.00231016223055,5.7657947423608284e10
2357.142857141935,7.400000000107622,2220.0000000000005,21.399999999999995,65.03320245714602,127.59479761904187,11.136177099096422,6.436148014468764e9
2357.142857142857,7.400000000000026,2279.9999999999995,22.800461185274315,73.65907298267432,134.71049853444515,12.599711572931206,2.1271405853630997e7
2357.142857142134,7.400000000071029,2279.9999999999995,23.000000000000004,74.5437534510713,135.43583466179965,12.749407708578183,4.194686068462472e8
2357.142857138429,7.400000000598748,2280.0000000000005,16.599999999999998,46.16854732590918,112.17143258825868,7.948059813082004,3.845169062433275e11
2357.1428571421357,7.400000000252234,2280.0000000000005,18.199999999999996,53.26234885721723,117.98753310664858,9.14839678695811,2.116848668342073e11
2357.142857141076,7.400000000116876,2280.0000000000005,19.799999999999997,60.35615038850793,123.80363362502942,10.348733760832278,9.005794742508678e10
2357.1428571408514,7.400000000101173,2280.0000000000005,21.399999999999995,67.44995191978805,129.61973414341327,11.549070734704948,1.9636148015966553e10
2357.1428571428564,7.4000000000001025,2299.999999980579,22.999999999999996,75.41557313452725,136.0364156277535,12.909195599297046,1.9468607351834387e7
2357.142857142857,7.3999999999999995,2339.9999999999995,23.400401191406438,78.984168842334,138.63720667618605,13.545790778970922,1.6097146381429384e7
2357.1428571413526,7.400000000174422,2340.0000000000005,16.599999999999998,47.9891680178814,114.86594998690437,8.161543337670988,4.625169062447674e11
2357.1428571401134,7.400000000326488,2340.0000000000005,18.199999999999996,55.28167913937875,120.45885688053538,9.428350348548864,2.704848668356666e11
2357.1428571394626,7.400000000403817,2340.0000000000005,19.799999999999997,62.57419026088092,126.05176377416728,10.695157359427128,1.2965794742656534e11
2357.142857140354,7.400000000282092,2340.0000000000005,21.399999999999995,69.86670138240696,131.64467066779451,11.96196437030941,4.003614801746435e10
2357.142857142123,7.400000000090514,2340.0000000000005,22.999999999999996,77.15921250394636,137.23757756141822,13.228771381194342,1.6194686083631911e9
2357.142857142857,7.3999999999999995,2399.9999999999995,24.000341197586962,84.45828199320097,142.39653633733326,14.541717528063803,1.1642814930857757e7
2357.1428571360166,7.4000000009067755,2400.0000000000005,16.599999999999998,49.80978870974793,117.56046738555959,8.375026862245445,5.477169062462077e11
2357.1428571385895,7.4000000004960915,2400.0000000000005,18.199999999999996,57.30100942153024,122.93018065442725,9.708303910138028,3.36484866837126e11
2357.142857139919,7.400000000404598,2400.0000000000005,19.799999999999997,64.792230133286,128.2998939233005,11.041580958027222,1.7645794742804382e11
2357.142857139186,7.400000000431614,2400.0000000000005,21.399999999999995,72.28345084502759,133.66960719217423,12.374858005914106,6.763614801896216e10
2357.142857140967,7.400000000200424,2400.0000000000005,22.999999999999996,79.77467155680735,139.03932046103927,13.70813505380795,1.0019468609880224e10
2357.1428571428564,7.400000000000084,2459.9999999941633,24.599999999999998,90.08006091142899,145.9875830046113,15.587245811274332,7.909202334585437e6
2357.142857141583,15.600000000349771,2100.0000000000005,16.599999999999998,40.080869537150036,103.91286899690434,7.234056384502253,1.9371838705564432e11
2357.142857142151,15.600000000340888,2100.0000000000005,18.199999999999996,46.50566824397806,110.54120771285974,8.21203306519266,7.848612920565486e10
2357.1428571415663,15.600000000172436,2100.0000000000005,19.799999999999997,52.930466950820566,117.16954642881086,9.190009745885341,1.445899135566513e10
2357.142857142857,15.600000000000044,2139.9999999873635,21.399999999999995,60.93544815064995,125.16862815309322,10.436884242110967,3.697350666840819e7
2357.142857142857,15.600000000000003,2159.9999999999995,21.600587999033422,62.55483347330379,126.65513014759934,10.702091911251546,3.457781814348668e7
2357.1428571407478,15.600000000140597,2159.9999999999995,23.000000000000004,68.34044421299554,132.24425625192657,11.61433681424695,1.9620075657187374e10
2357.1428571400256,15.600000000312871,2160.0000000000005,16.599999999999998,41.88082495249341,106.68322987585647,7.442322157263487,2.5011838705709882e11
2357.142857142033,15.600000000166906,2160.0000000000005,18.199999999999996,48.49572976762787,113.07348646987847,8.485325821510433,1.1568612920712097e11
2357.142857142022,15.600000000142279,2160.0000000000005,19.799999999999997,55.110634582752056,119.46374306389558,9.528329485756174,3.2458991357142838e10
2357.142857142474,15.600000000047041,2160.0000000000005,21.399999999999995,61.72553939788466,125.85399965791032,10.571333150003387,4.3697350716487217e8
2357.142857142857,15.600000000000003,2219.9999999999995,22.200528004823656,67.50056427394112,130.98823164322334,11.529060850783875,2.788179549931733e7
2357.142857141722,15.60000000007355,2219.9999999999995,23.000000000000004,70.90082406151933,134.06228864314187,12.082710521228087,6.420075658688124e9
2357.1428571419087,15.600000000204586,2220.0000000000005,16.599999999999998,43.680780367844854,109.45359075481296,7.650587930025836,3.137183870585532e11
2357.1428571400265,15.600000000345721,2220.0000000000005,18.199999999999996,50.48579129124525,115.6057652268954,8.75861857782358,1.6008612920858713e11
2357.142857141042,15.600000000219671,2220.0000000000005,19.799999999999997,57.29080221467188,121.75793969897978,9.866649225625146,5.765899135862058e10
2357.1428571416077,15.60000000013833,2220.0000000000005,21.399999999999995,64.09581313809589,127.91011417106192,10.974679873426563,6.436973508654257e9
2357.142857142857,15.600000000000026,2279.9999999999995,22.80046801100958,72.58886040094626,135.1427894032957,12.40479515171915,2.1905700871059906e7
2357.1428571422484,15.600000000088453,2279.9999999999995,23.000000000000004,73.46120391003294,135.8803210343603,12.551084228207383,4.200756601888844e8
2357.1428571384117,15.600000000618824,2280.0000000000005,16.599999999999998,45.48073578314979,112.22395163376339,7.858853702782071,3.8451838706000793e11
2357.1428571404504,15.600000000088544,2280.0000000000005,18.199999999999996,52.47585281490459,118.13804398391099,9.031911334142862,2.1168612921005325e11
2357.1428571410806,15.600000000118193,2280.0000000000005,19.799999999999997,59.47096984661086,124.05213633406142,10.204968965497201,9.005899136009828e10
2357.1428571411575,15.600000000116585,2280.0000000000005,21.399999999999995,66.46608687831986,129.96622868421028,11.378026596851939,1.9636973510143623e10
2357.1428571428564,15.60000000000008,2299.9999999923148,22.999999999999996,74.31466385922224,136.4863318311962,12.707208797142815,2.007566068912728e7
2357.142857142857,15.600000000000072,2339.9999999999995,23.400408017019668,77.81972185189362,139.11880342561233,13.329294813663374,1.6649534258714393e7
2357.142857141372,15.60000000034152,2340.0000000000005,16.599999999999998,47.28069119851624,114.9943125127194,8.067119475546452,4.625183870614623e11
2357.1428571379174,15.600000000310892,2340.0000000000005,18.199999999999996,54.46591433851637,120.67032274093022,9.305204090455046,2.7048612921151944e11
2357.1428571398646,15.600000000367286,2340.0000000000005,19.799999999999997,61.651137478510634,126.3463329691521,10.543288705362837,1.2965899136157607e11
2357.1428571403776,15.600000000222392,2340.0000000000005,21.399999999999995,68.83636061852789,132.02234319736365,11.781373320274504,4.003697351163301e10
2357.1428571420074,15.600000000103165,2340.0000000000005,22.999999999999996,76.02158375854599,137.69835342557684,13.019457935186594,1.6200756616897972e9
2357.142857142857,15.600000000000003,2399.9999999999995,24.000348023003916,83.19314862741201,142.91627371076135,14.302559836717283,1.2113295662280777e7
2357.1428571361107,15.600000000752903,2400.0000000000005,16.599999999999998,49.08064661381801,117.76467339167637,8.275385248301841,5.4771838706291705e11
2357.1428571386987,15.600000000434195,2400.0000000000005,18.199999999999996,56.45597586213868,123.20260149795499,9.578496846768779,3.3648612921298553e11
2357.142857139684,15.60000000044643,2400.0000000000005,19.799999999999997,63.831305110428616,128.6405296042405,10.881608445231397,1.764589913630538e11
2357.1428571384477,15.600000000094752,2400.0000000000005,21.399999999999995,71.20663435876475,134.07845771050364,12.184720043702129,6.763697351312239e10
2357.1428571409424,15.600000000190539,2400.0000000000005,22.999999999999996,78.58196360704778,139.51638581679566,13.487831642163755,1.0020075663190796e10
2357.1428571428564,15.600000000000088,2459.9999999965466,24.599999999999998,88.70777881202432,146.53426419226153,15.324343931136944,8.297814771808988e6
2357.1428571406377,23.800000000259327,2100.0000000000005,16.599999999999998,39.45505382417763,103.73785760148553,7.16050352967191,1.9371979802777628e11
2357.1428571407814,23.800000000198725,2100.0000000000005,18.199999999999996,45.80697847726812,110.50885364073426,8.115530028206098,7.848733330746793e10
2357.1428571415863,23.80000000004612,2100.0000000000005,19.799999999999997,52.158903130368714,117.27984967998106,9.070556526742017,1.4459988587159323e10
2357.1428571428564,23.800000000000058,2139.99999999309,21.399999999999995,60.0600264617285,125.442374053604,10.288116232726015,3.776386783816214e7
2357.142857142857,23.8,2159.9999999999995,21.600594462999393,61.65373163667895,126.9553131017581,10.547087593979622,3.5342244077030145e7
2357.1428571415204,23.800000000228913,2159.9999999999995,23.000000000000004,67.36805308067426,132.65616364129477,11.437993265148819,1.962065914802785e10
2357.1428571398988,23.800000000402065,2160.0000000000005,16.599999999999998,41.23434396291458,106.58406196074385,7.3635515506086655,2.501197980292452e11
2357.1428571418123,23.800000000265673,2160.0000000000005,18.199999999999996,47.767771242362365,113.10208738088537,8.382161979244632,1.1568733330894087e11
2357.1428571422607,23.800000000180773,2160.0000000000005,19.799999999999997,54.3011985218069,119.62011280102192,9.400772407880467,3.245998858863627e10
2357.1428571424426,23.800000000050755,2160.0000000000005,21.399999999999995,60.83462580125786,126.1381382211539,10.419382836517617,4.377638683318239e8
2357.142857142857,23.8,2219.9999999999995,22.2005344691725,66.51813184885452,131.36005092274968,11.354641326830475,2.8568652805071846e7
2357.1428571413317,23.800000000187914,2219.9999999999995,23.000000000000004,69.87335372483113,134.49048552410756,11.895377006492094,6.42065914951258e9
2357.142857141975,23.800000000183555,2220.0000000000005,16.599999999999998,43.01363410168186,109.43026632000957,7.566599571549212,3.137197980307141e11
2357.1428571397405,23.800000000425797,2220.0000000000005,18.199999999999996,49.72856400744573,115.6953211210334,8.64879393028152,1.600873333104139e11
2357.1428571412157,23.80000000025846,2220.0000000000005,19.799999999999997,56.443493913248766,121.96037592205965,9.730988289019436,5.765998859011323e10
2357.1428571417855,23.800000000137636,2220.0000000000005,21.399999999999995,63.15842381904962,128.22543072308187,10.81318264775739,6.437763869812797e9
2357.142857142856,23.8,2279.9999999999995,22.800474474940533,71.51864541775096,135.57507974873033,12.209878238662931,2.251498954330743e7
2357.142857142172,23.80000000008193,2279.9999999999995,23.000000000000004,72.37865436899764,136.32480740691915,12.352760747837163,4.2065915099729633e8
2357.142857138763,23.80000000061876,2280.0000000000005,16.599999999999998,44.79292424039231,112.27647067926836,7.769647592482393,3.845197980321832e11
2357.142857140556,23.800000000110423,2280.0000000000005,18.199999999999996,51.68935677257525,118.28855486117979,8.91542588132518,2.116873333118868e11
2357.1428571380916,23.80000000056141,2280.0000000000005,19.799999999999997,58.58578930466444,124.30063904310111,10.061204170154106,9.005998859159024e10
2357.1428571408537,23.800000000120967,2280.0000000000005,21.399999999999995,65.48222183685267,130.31272322500553,11.20698245899909,1.9637763871293762e10
2357.1428571428564,23.800000000000118,2299.999999946083,22.999999999999996,73.21375458147526,136.93624803287304,12.5052219945424,2.065915149219505e7
2357.1428571428564,23.8,2339.9999999999995,23.400414481063212,76.6552723465912,139.60039958262692,13.112798330002924,1.7181254291736856e7
2357.1428571398496,23.80000000010867,2340.0000000000005,16.599999999999998,46.57221437918474,115.12267503852615,7.972695613426339,4.6251979803365204e11
2357.1428571400456,23.80000000036808,2340.0000000000005,18.199999999999996,53.65014953764925,120.88178860133408,9.182057832360602,2.7048733331335983e11
2357.1428571396923,23.800000000387858,2340.0000000000005,19.799999999999997,60.728084696133585,126.6409021641378,10.39142005129742,1.2965998859306714e11
2357.14285714029,23.800000000295693,2340.0000000000005,21.399999999999995,67.80601985463203,132.4000157269386,11.60078227023666,4.003776387277474e10
2357.142857142124,23.800000000096244,2340.0000000000005,22.999999999999996,74.88395501314845,138.15912928973495,12.81014448917935,1.6206591524821744e9
2357.142857142857,23.8,2399.9999999999995,24.000354486933116,81.92801263273995,143.43601042218083,14.06340160040951,1.2567447050360138e7
2357.1428571368365,23.8000000006544,2400.0000000000005,16.599999999999998,48.35150451788352,117.96887939779538,8.175743634357655,5.477197980351212e11
2357.1428571374904,23.80000000067226,2400.0000000000005,18.199999999999996,55.61094230271545,123.47502234149052,9.448689783394656,3.364873333148329e11
2357.142857139344,23.800000000529643,2400.0000000000005,19.799999999999997,62.87038008756632,128.98116528518202,10.721635932434758,1.764599885945441e11
2357.1428571415936,23.80000000013578,2400.0000000000005,21.399999999999995,70.12981787245442,134.48730822886046,11.994582081481735,6.763776387425568e10
2357.142857141145,23.800000000217008,2400.0000000000005,22.999999999999996,77.38925565728304,139.99345117255473,13.267528230518597,1.0020659153967142e10
2357.1428571428564,23.800000000000118,2459.999999997358,24.599999999999998,87.33549671254416,147.0809453798705,15.061442050984915,8.67443516752485e6
2357.142857140649,32.0000000002814,2100.0000000000005,16.599999999999998,38.82923811119721,103.56284620606564,7.08695067484064,1.9372114391002957e11
2357.142857142041,32.00000000018796,2100.0000000000005,18.199999999999996,45.10828871054851,110.47649956861254,8.019026991218219,7.84884829948343e10
2357.142857141726,32.00000000018906,2100.0000000000005,19.799999999999997,51.387339309891566,117.39015293115506,8.951103307594785,1.4460942079638863e10
2357.142857142857,32.00000000000003,2140.0000000051273,21.399999999999995,59.18460477303773,125.71611995434361,10.139348223379667,3.852116542518315e7
2357.142857142857,32.00000000000001,2159.9999999999995,21.60060059353236,60.75262779716092,127.25549570332907,10.392082872420879,3.6074944029431604e7
2357.1428571408883,32.00000000020939,2159.9999999999995,23.000000000000004,66.39566194836502,133.06807103065412,11.261649716052883,1.962122025071755e10
2357.1428571394304,32.00000000034071,2160.0000000000005,16.599999999999998,40.58786297334742,106.48489404563253,7.284780943955269,2.50121143911513e11
2357.142857141734,32.00000000013566,2160.0000000000005,18.199999999999996,47.03981271711725,113.13068829189164,8.278998136981713,1.1568848299631413e11
2357.1428571423826,32.00000000025984,2160.0000000000005,19.799999999999997,53.491762460857665,119.77648253814887,9.273215330004113,3.2460942081115013e10
2357.142857142406,32.00000000005844,2160.0000000000005,21.399999999999995,59.94371220463064,126.42227678439765,10.26743252303174,4.385211659160431e8
2357.1428571428564,32.00000000000001,2219.9999999999995,22.200540599569358,65.53569731313561,131.7318697831957,11.180221373625535,2.922778701637672e7
2357.1428571414185,32.0000000001825,2219.9999999999995,23.000000000000004,68.84588338815816,134.91868240506813,11.708043491758897,6.421220252186239e9
2357.1428571382216,32.00000000069569,2220.0000000000005,16.599999999999998,42.34648783547328,109.40694188519967,7.482611213066761,3.1372114391299646e11
2357.1428571401443,32.00000000039419,2220.0000000000005,18.199999999999996,48.97133672365694,115.7848770151713,8.538969282741018,1.6008848299779398e11
2357.142857141058,32.00000000023977,2220.0000000000005,19.799999999999997,55.596185611831416,122.16281214513748,9.595327352414639,5.766094208259118e10
2357.1428571415536,32.000000000153506,2220.0000000000005,21.399999999999995,62.22103450000124,128.54074727510158,10.651685422087837,6.43852116738861e9
2357.142857142856,32.00000000000001,2279.9999999999995,22.800480606185847,70.44842822374773,136.00736961547148,12.01496087262413,2.3100558007797644e7
2357.1428571421898,32.00000000007941,2279.9999999999995,23.000000000000004,71.29610482796187,136.76929377947855,12.15443726746684,4.212202536549244e8
2357.1428571383794,32.00000000059048,2280.0000000000005,16.599999999999998,44.10511269763676,112.32898972477221,7.680441482182946,3.845211439144799e11
2357.142857140546,32.000000000202014,2280.0000000000005,18.199999999999996,50.90286073023915,118.43906573844967,8.79894042850649,2.1168848299927377e11
2357.142857141671,32.000000000126484,2280.0000000000005,19.799999999999997,57.70060876281646,124.54914175212669,9.917439374826994,9.00609420840673e10
2357.1428571412844,32.00000000017389,2280.0000000000005,21.399999999999995,64.49835679538002,130.65921776580433,11.03593832114531,1.9638521168861164e10
2357.1428571428564,32.00000000000006,2299.999999988055,22.999999999999996,72.11284530741517,137.3861642372453,12.303235192615148,2.122025414447938e7
