pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2062.499999998025,-9.999999999799572,2174.9999999999995,23.000000000000004,71.87782695481476,130.66872184912862,12.266309061630494,1.5645919928931347e10
2062.4999999997976,-9.999999999230042,2175.0000000000005,15.999999999999998,41.58084348510549,104.9933712999983,7.284247717263412,3.307589534419811e11
2062.4999999987062,-9.999999999870155,2175.0000000000005,16.999999999999996,45.90898398082023,108.66127852130904,7.995970766463486,2.257368057972597e11
2062.499999998641,-9.999999999855802,2175.0000000000005,17.999999999999996,50.237124476486144,112.32918574261193,8.707693815658072,1.4071665815253824e11
2062.4999999986353,-9.999999999912864,2175.0000000000005,18.999999999999996,54.56526497215867,115.99709296391416,9.419416864853623,7.569851050781677e10
2062.499999998261,-9.999999999787514,2175.0000000000005,19.999999999999996,58.893405467813324,119.66500018521889,10.131139914046415,3.068236286309532e10
2062.4999999990755,-9.99999999987599,2175.0000000000005,20.999999999999996,63.22154596349,123.3329074065214,10.842862963242688,5.668215218373822e9
2062.499999999999,-9.99999999999995,2199.9999999870097,21.999999999999996,68.63293038320343,127.78632801509343,11.746011762582853,3.1067574289568428e7
2062.4999999999995,-9.999999999999998,2212.4999999999995,22.125544827750005,69.7286045786563,128.63010084306825,11.934518341754863,2.968677535009939e7
2062.499999999552,-9.999999999811603,2212.4999999999995,23.000000000000004,73.58773481259348,131.7715555566931,12.580852689622631,7.677169929900901e9
2062.4999999974407,-9.999999999485057,2212.5000000000005,15.999999999999998,42.69545754670125,106.62425962527784,7.406956326858026,3.752902034428539e11
2062.499999998009,-9.999999999605551,2212.5000000000005,16.999999999999996,47.10864001326172,110.21673047262534,8.146084378681834,2.6276805579814642e11
2062.4999999960232,-9.999999999527121,2212.5000000000005,17.999999999999996,51.5218224798043,113.80920131996854,8.885212430503277,1.7024790815343887e11
2062.499999998155,-9.999999999702597,2212.5000000000005,18.999999999999996,55.93500494637297,117.40167216731545,9.62434048232862,9.772976050873114e10
2062.499999998915,-9.99999999996083,2212.5000000000005,19.999999999999996,60.34818741295173,120.9941430146552,10.363468534155857,4.521361286402347e10
2062.4999999987936,-9.999999999850253,2212.5000000000005,20.999999999999996,64.76136987949272,124.58661386200166,11.10259658597716,1.2699465219315851e10
2062.499999999842,-9.999999999979824,2212.5000000000005,21.999999999999996,69.17455234606106,128.17908470934228,11.841724637803068,1.8731757460819373e8
2062.4999999999995,-9.999999999999998,2249.9999999999995,22.500507331552303,73.05081254286112,131.11765633011262,12.512518676797303,2.574117910725362e7
2062.4999999994043,-9.999999999935769,2249.9999999999995,23.000000000000004,75.29764267038561,132.87438926424744,12.895396317617283,2.5209199308704653e9
2062.499999994455,-9.999999999310324,2250.0000000000005,15.999999999999998,43.81007160826378,108.25514795055244,7.529664936448764,4.226339534437267e11
2062.499999998524,-9.99999999959022,2250.0000000000005,16.999999999999996,48.30829604572428,111.772182423945,8.296197990902876,3.026118057990331e11
2062.4999999975457,-9.999999999642036,2250.0000000000005,17.999999999999996,52.80652048316454,115.28921689732913,9.062731045354496,2.025916581543393e11
2062.4999999977026,-9.999999999675998,2250.0000000000005,18.999999999999996,57.30474492060448,118.8062513707145,9.829264099806178,1.225735105096455e11
2062.4999999980314,-9.999999999793589,2250.0000000000005,19.999999999999996,61.80296935805393,122.32328584409734,10.595797154259472,6.255736286495168e10
2062.499999998966,-9.99999999997279,2250.0000000000005,20.999999999999996,66.30119379551243,125.84032031747739,11.36233020871449,2.254321522025785e10
2062.49999999973,-9.999999999945073,2250.0000000000005,21.999999999999996,70.79941823294838,129.35735479086395,12.128863263165773,2.531067575564063e9
2062.4999999999995,-9.999999999999998,2287.4999999999995,22.875469835249046,76.43679560724517,133.54864019347872,13.11107070856048,2.2076804752601773e7
2062.499999999794,-9.999999999973168,2287.4999999999995,23.000000000000004,77.00755052816767,133.97722297180755,13.209939945610078,1.7716993184002998e8
2062.499999995636,-9.999999999850733,2287.5000000000005,15.999999999999998,44.924685669885164,109.886036275832,7.6523735460467215,4.7279020344459937e11
2062.499999999124,-9.999999999611273,2287.5000000000005,16.999999999999996,49.50795207818999,113.32763437526451,8.44631160312436,3.452680557999197e11
2062.4999999970514,-9.999999999673276,2287.5000000000005,17.999999999999996,54.09121848651613,116.76923247468676,9.240249660204448,2.3774790815523978e11
2062.4999999977904,-9.999999999627844,2287.5000000000005,18.999999999999996,58.67448489483397,120.21083057411539,10.03418771728343,1.502297605105598e11
2062.4999999974743,-9.999999999646757,2287.5000000000005,19.999999999999996,63.25775130315755,123.65242867354061,10.828125774363269,8.271361286587988e10
2062.499999998772,-9.999999999843183,2287.5000000000005,20.999999999999996,67.84101771150321,127.09402677296188,11.622063831446901,3.51994652211999e10
2062.499999999829,-9.999999999881338,2287.5000000000005,21.999999999999996,72.42428411983194,130.53562487238761,12.416001888527806,7.687317576519932e9
2062.4999999999995,-9.999999999999988,2299.999999984664,22.999999999999996,77.57751981339777,134.34483420720926,13.314787821479417,2.091993216321645e7
2062.4999999999995,-9.999999999999998,2324.9999999999995,23.25043233899879,79.88655377252168,135.92305243372405,13.730174437165928,1.869365228614386e7
2062.499999996655,-9.999999999459522,2325.0000000000005,15.999999999999998,46.03929973143286,111.51692460111421,7.775082155635811,5.2575895344547217e11
2062.499999996548,-9.99999999948533,2325.0000000000005,16.999999999999996,50.70760811064078,114.88308632658155,8.596425215343679,3.9073680580080646e11
2062.499999996367,-9.99999999953676,2325.0000000000005,17.999999999999996,55.37591648985152,118.24924805204775,9.417768275052016,2.757166581561403e11
2062.499999997181,-9.99999999969831,2325.0000000000005,18.999999999999996,60.044224869075215,121.61540977751173,10.239111334762512,1.8069851051147418e11
2062.499999996952,-9.99999999994079,2325.0000000000005,19.999999999999996,64.71253324830997,124.98157150296893,11.060454394475077,1.0568236286680804e11
2062.499999997923,-9.999999999715634,2325.0000000000005,20.999999999999996,69.38084162749296,128.34773322844552,11.881797454179104,5.066821522214194e10
2062.499999998595,-9.999999999852541,2325.0000000000005,21.999999999999996,74.04915000671869,131.7138949539068,12.703140513890432,1.5656067577475815e10
2062.499999999747,-9.99999999996665,2325.0000000000005,22.999999999999996,78.71745838594377,135.0800566793689,13.524483573601799,6.459199328096936e8
2062.4999999999995,-9.999999999999998,2362.4999999999995,23.625394842767797,83.4000870385438,138.24089305072562,14.369829862589377,1.5591721707879916e7
2062.4999999995985,-9.999999998695795,2362.5000000000005,15.999999999999996,47.15391379295029,113.14781292640988,7.897790765221103,5.815402034463455e11
2062.499999996703,-9.999999999516456,2362.5000000000005,16.999999999999996,51.907264143107014,116.43853827790046,8.7465388275652,4.390180558016931e11
2062.4999999995634,-9.99999999979187,2362.5000000000005,17.999999999999996,56.660614493227385,119.72926362940551,9.595286889905704,3.164979081570407e11
2062.4999999995907,-9.999999999472351,2362.5000000000005,18.999999999999996,61.41396484328691,123.01998898092315,10.444034952236962,2.1397976051238852e11
2062.4999999964834,-9.999999999869363,2362.5000000000005,19.999999999999996,66.16731519342193,126.31071433240984,11.292783014580237,1.3146361286773624e11
2062.4999999980123,-9.999999999671815,2362.5000000000005,20.999999999999996,70.92066554349276,129.601439683928,12.141531076913015,6.894946522308397e10
2062.499999997992,-9.999999999840293,2362.5000000000005,21.999999999999996,75.67401589360779,132.89216503542656,12.990279139253456,2.6437317578431686e10
2062.4999999993847,-9.999999999908995,2362.5000000000005,22.999999999999996,80.42736624371244,136.18289038693246,13.839027201592152,3.92716993377941e9
2062.499999999999,-9.999999999999945,2399.999999999557,23.999999999999996,86.9756664224625,140.50101307202414,15.029723894548003,1.2772290110697493e7
2062.499999996689,-9.999999999311054,2400.0000000000005,15.999999999999998,48.268527854576604,114.7787012516761,8.020499374819654,6.401339534472178e11
2062.4999999964402,-9.999999999854323,2400.0000000000005,16.999999999999996,53.106920175601275,117.99399022921007,8.896652439790657,4.9011180580257965e11
2062.499999999937,-9.999999998888468,2400.0000000000005,17.999999999999996,57.94531249648577,121.20927920679411,9.772805504741633,3.600916581579414e11
2062.4999999976562,-9.999999999531617,2400.0000000000005,18.999999999999996,62.78370481752605,124.42456818431765,10.648958569715663,2.5007351051330286e11
2062.4999999961124,-9.999999999436328,2400.0000000000005,19.999999999999996,67.62209713849067,127.63985716186703,11.525111634678126,1.6005736286866446e11
2062.4999999966844,-9.999999999914985,2400.0000000000005,20.999999999999996,72.460489459528,130.85514613939387,12.401264699653115,9.004321522402599e10
2062.499999997754,-9.999999999754591,2400.0000000000005,21.999999999999996,77.29888178048702,134.07043511695124,13.277417764614686,4.0031067579387566e10
2062.499999998422,-9.999999999901641,2400.0000000000005,22.999999999999996,82.13727410148758,137.28572409449168,14.153570829583717,1.0020919934749128e10
2062.4999999999995,-9.99999999999997,2400.000000002512,23.999999999999996,86.97566642260392,140.50101307210514,15.02972389457495,1.2772290110697469e7
2062.4999999999004,-4.749999999013957,2100.0000000000005,15.999999999999996,38.96987398769789,101.59076259877777,6.9978993271828145,2.5013497628049448e11
2062.499999997758,-4.749999999703615,2100.0000000000005,16.999999999999996,43.099256470597346,105.46606229200827,7.645585740981172,1.6011274042848773e11
2062.499999996696,-4.749999999967681,2100.0000000000005,17.999999999999996,47.22863895346943,109.34136198522287,8.293272154777252,9.009250457648106e10
2062.49999999981,-4.749999999799118,2100.0000000000005,18.999999999999996,51.35802143630847,113.21666167844145,8.940958568569012,4.007426872447435e10
2062.499999999535,-4.749999999967809,2100.0000000000005,19.999999999999996,55.48740391917541,117.09196137165243,9.588644982364858,1.0058032872467655e10
2062.499999999999,-4.749999999999929,2100.0000000043847,20.999999999999996,59.61678640220897,120.9672610650131,10.236331396189026,4.3797020460979186e7
2062.4999999999995,-4.749999999999959,2137.4999999999995,21.375624230182268,62.72082357551483,123.66075525686264,10.745815940449983,3.8970304879455134e7
2062.499999999299,-4.74999999992967,2137.4999999999995,22.000000000000004,65.35081197681923,126.03097751509127,11.167095487291771,3.937811169405774e9
2062.499999998456,-4.749999999782259,2137.4999999999995,23.000000000000004,69.56300041915594,129.82712459959947,11.841816652342928,2.64275753174114e10
2062.499999996907,-4.74999999947161,2137.5000000000005,15.999999999999998,40.07768132265864,103.25409500806099,7.1187684969618275,2.89041226281374e11
2062.4999999974634,-4.749999999835063,2137.5000000000005,16.999999999999996,44.28986976503954,107.05024209257286,7.7934896620190095,1.915189904293794e11
2062.4999999989627,-4.749999999631418,2137.5000000000005,17.999999999999996,48.50205820737666,110.84638917707885,8.468210827070909,1.1399875457738463e11
2062.499999998729,-4.749999999769468,2137.5000000000005,18.999999999999996,52.71424664974161,114.64253626158293,9.142931992126556,5.648051872538985e10
2062.4999999992447,-4.749999999893729,2137.5000000000005,19.999999999999996,56.92643509210732,118.43868334608607,9.817653157182558,1.896428287339507e10
2062.4999999998795,-4.749999999945433,2137.5000000000005,20.999999999999996,61.138623534467044,122.23483043058914,10.492374322237776,1.450047021400294e9
2062.4999999999995,-4.749999999999995,2174.9999999999995,21.75058673393046,65.88422648725387,126.29232653993328,11.275145929561745,3.442919044120767e7
2062.49999999982,-4.749999999976538,2174.9999999999995,22.000000000000004,66.95545506876863,127.21939427210367,11.450173164633057,6.565611703568445e8
2062.499999998488,-4.749999999802528,2174.9999999999995,23.000000000000004,71.25044947060383,130.936388747902,12.151929080944306,1.564632531837439e10
2062.4999999971888,-4.7499999996224345,2175.0000000000005,15.999999999999998,41.18548865759955,104.9174274173387,7.239637666738883,3.307599762822537e11
2062.49999999884,-4.749999999597921,2175.0000000000005,16.999999999999996,45.48048305945316,108.63442189313668,7.941393583053287,2.257377404302711e11
2062.4999999985516,-4.749999999831791,2175.0000000000005,17.999999999999996,49.775477461327945,112.35141636893134,8.643149499370569,1.4071750457828818e11
2062.4999999987717,-4.749999999906508,2175.0000000000005,18.999999999999996,54.070471863191024,116.06841084472461,9.344905415686533,7.569926872630531e10
2062.49999999844,-4.749999999764556,2175.0000000000005,19.999999999999996,58.36546626503289,119.78540532052037,10.046661331999232,3.0683032874322495e10
2062.4999999990614,-4.749999999880861,2175.0000000000005,20.999999999999996,62.66046066690115,123.50239979631245,10.748417248316127,5.668797022339621e9
2062.4999999999995,-4.749999999999936,2199.999999986447,21.999999999999996,68.02521712948746,128.01167210968228,11.638891616091477,3.156117099089419e7
2062.4999999999995,-4.749999999999987,2212.4999999999995,22.12554923762871,69.10972765857476,128.8645393021422,11.824749954678978,3.0169297889703907e7
2062.499999999353,-4.749999999965964,2212.4999999999995,23.000000000000004,72.93789852207011,132.04565289619902,12.462041509549028,7.677575319337359e9
2062.4999999976617,-4.7499999994611946,2212.5000000000005,15.999999999999998,42.29329599251707,106.58075982661218,7.360506836513316,3.752912262831335e11
2062.4999999976026,-4.749999999483309,2212.5000000000005,16.999999999999996,46.67109635387453,110.21860169369907,8.089297504088421,2.627689904311628e11
2062.499999999372,-4.749999999869255,2212.5000000000005,17.999999999999996,51.0488967152662,113.8564435607854,8.818088171668471,1.7024875457919174e11
2062.499999998192,-4.749999999723167,2212.5000000000005,18.999999999999996,55.42669707660972,117.49428542786951,9.546878839241867,9.773051872722086e10
2062.4999999997362,-4.749999999725769,2212.5000000000005,19.999999999999996,59.80449743796834,121.13212729495744,10.27566950681744,4.521428287524988e10
2062.4999999997863,-4.749999999819287,2212.5000000000005,20.999999999999996,64.18229779933611,124.76996916203927,11.004460174394588,1.2700047023278923e10
2062.4999999998304,-4.749999999979525,2212.5000000000005,21.999999999999996,68.56009816071295,128.40781102911666,11.733250841973476,1.8781117130797052e8
2062.4999999999995,-4.749999999999999,2249.9999999999995,22.500511741428323,72.39732709014008,131.37739354403976,12.394628015912005,2.6190627224943902e7
2062.4999999996176,-4.749999999971639,2249.9999999999995,23.000000000000004,74.62534757351723,133.15491704450275,12.772153938150247,2.521325320300347e9
2062.4999999991533,-4.749999999645245,2250.0000000000005,15.999999999999998,43.401103327461726,108.2440922358897,7.48137600629094,4.226349762840131e11
2062.4999999974852,-4.749999999775604,2250.0000000000005,16.999999999999996,47.86170964833083,111.80278149426205,8.237201425128156,3.026127404320544e11
2062.499999996708,-4.749999999579739,2250.0000000000005,17.999999999999996,52.322315969172294,115.36147075263776,8.993026843961687,2.0259250458009543e11
2062.4999999981924,-4.749999999709801,2250.0000000000005,18.999999999999996,56.78292229004473,118.92016001101338,9.748852262799662,1.2257426872813634e11
2062.499999999327,-4.749999999915626,2250.0000000000005,19.999999999999996,61.243528610926866,122.47884926938445,10.504677681639425,6.255803287617725e10
2062.499999998897,-4.749999999961909,2250.0000000000005,20.999999999999996,65.7041349317929,126.03753852775537,11.260503100476775,2.2543797024218227e10
2062.499999999255,-4.749999999902766,2250.0000000000005,21.999999999999996,70.16474125264729,129.59622778613198,12.016328519312133,2.531561172259202e9
2062.4999999999995,-4.749999999999999,2287.4999999999995,22.87547424517969,75.74702478129527,133.83088926508117,12.984780113151913,2.249317844692767e7
2062.4999999998067,-4.749999999976225,2287.4999999999995,23.000000000000004,76.3127966249642,134.26418119280623,13.082266366751458,1.7757532126333544e8
2062.4999999965135,-4.7499999996122195,2287.5000000000005,15.999999999999998,44.50891066238704,109.90742464516035,7.602245176066102,4.7279122628489294e11
2062.499999999149,-4.74999999959262,2287.5000000000005,16.999999999999996,49.05232294274798,113.38696129482994,8.3851053461628,3.4526899043294604e11
2062.4999999978804,-4.749999999704752,2287.5000000000005,17.999999999999996,53.59573522311864,116.86649794449168,9.167965516260747,2.3774875458099893e11
2062.499999997059,-4.749999999675368,2287.5000000000005,18.999999999999996,58.13914750347683,120.34603459415582,9.950825686356989,1.5023051872905185e11
2062.4999999974784,-4.749999999702338,2287.5000000000005,19.999999999999996,62.68255978384151,123.82557124382078,10.733685856454247,8.27142828771047e10
2062.499999999275,-4.749999999760218,2287.5000000000005,20.999999999999996,67.22597206421108,127.30510789348722,11.516546026552366,3.5200047025157555e10
2062.499999999504,-4.749999999974356,2287.5000000000005,21.999999999999996,71.76938434460001,130.78464454314235,12.29940619665403,7.687811173210409e9
2062.4999999999995,-4.749999999999961,2299.999999987358,22.999999999999996,76.87527964154734,134.63393590853252,13.185637176181189,2.1325321584328696e7
2062.499999999999,-4.749999999999999,2324.9999999999995,23.250436748646955,79.15882073093714,136.225026464476,13.595206246203755,1.9076951555655163e7
2062.4999999961856,-4.749999999266501,2325.0000000000005,15.999999999999998,45.61671799728856,111.57075705443775,7.723114345838436,5.257599762857727e11
2062.499999995849,-4.749999999785498,2325.0000000000005,16.999999999999996,50.2429362371947,114.97114109538603,8.533009267201237,3.907377404338378e11
2062.4999999997003,-4.749999998776151,2325.0000000000005,17.999999999999996,54.86915447696421,118.37152513636998,9.342904188544981,2.757175045819026e11
2062.4999999999204,-4.749999999437752,2325.0000000000005,18.999999999999996,59.49537271688995,121.77190917731193,10.152799109911353,1.8069926872996735e11
2062.4999999974284,-4.749999999776784,2325.0000000000005,19.999999999999996,64.12159095678838,125.17229321825162,10.96269403127432,1.056830328780321e11
2062.4999999978627,-4.74999999967532,2325.0000000000005,20.999999999999996,68.74780919664089,128.57267725921125,11.772588952629924,5.0668797026096886e10
2062.499999998848,-4.749999999820039,2325.0000000000005,21.999999999999996,73.37402743652375,131.97306130016148,12.582483873990792,1.5656561174161648e10
2062.4999999996962,-4.749999999957122,2325.0000000000005,22.999999999999996,78.00024567640777,135.3734453411103,13.392378795352048,6.463253222264197e8
2062.4999999999995,-4.749999999999999,2362.4999999999995,23.625399252668526,82.6327149429433,138.55980514507627,14.225906415746213,1.5941946551126452e7
2062.4999999995753,-4.749999998571019,2362.5000000000005,15.999999999999998,46.72452533216292,113.23408946373003,7.843983515607437,5.815412262866526e11
2062.499999996146,-4.749999999434086,2362.5000000000005,16.999999999999996,51.433549531595204,116.55532089595745,8.680913188233461,4.3901899043472955e11
2062.49999999661,-4.749999999595519,2362.5000000000005,17.999999999999996,56.14257373097526,119.87655232819995,9.517842860853527,3.1649875458280615e11
2062.499999999574,-4.749999999814537,2362.5000000000005,18.999999999999996,60.85159793036573,123.19778376044323,10.354772533475572,2.1398051873088275e11
2062.4999999978627,-4.749999999947319,2362.5000000000005,19.999999999999996,65.56062212974706,126.51901519267909,11.191702206096402,1.3146428287895947e11
2062.499999998308,-4.749999999659298,2362.5000000000005,20.999999999999996,70.26964632907976,129.8402466249366,12.028631878709025,6.89500470270362e10
2062.499999999383,-4.749999999772791,2362.5000000000005,21.999999999999996,74.97867052846115,133.16147805717853,12.865561551329936,2.643781117511286e10
2062.4999999992606,-4.749999999894147,2362.5000000000005,22.999999999999996,79.68769472784484,136.4827094894161,13.702491223951444,3.9275753231895556e9
2062.4999999999995,-4.7499999999999885,2399.999999999063,23.999999999999996,86.16697393813322,140.83405246122308,14.87656807642654,1.3089472241282696e7
2062.4999999998245,-4.74999999879624,2400.0000000000005,15.999999999999998,47.832332667109995,114.89742187300592,7.964852685385306,6.401349762875322e11
2062.4999999962592,-4.749999999845735,2400.0000000000005,16.999999999999996,52.624162826064534,118.1395006965114,8.828817109275224,4.901127404356211e11
2062.499999996643,-4.749999999526354,2400.0000000000005,17.999999999999996,57.415992984902154,121.38157952005643,9.692781533149688,3.600925045837097e11
2062.4999999976217,-4.749999999510839,2400.0000000000005,18.999999999999996,62.20782314376779,124.62365834359431,10.55674595702806,2.500742687317983e11
2062.4999999945935,-4.749999999298047,2400.0000000000005,19.999999999999996,66.99965330260737,127.86573716713332,11.420710380902023,1.60058032879887e11
2062.4999999965426,-4.74999999994084,2400.0000000000005,20.999999999999996,71.79148346155517,131.10781599064296,12.284674804794502,9.004379702797551e10
2062.4999999978154,-4.749999999752916,2400.0000000000005,21.999999999999996,76.58331362040069,134.3498948141894,13.148639228669502,4.003156117606411e10
2062.49999999869,-4.749999999878269,2400.0000000000005,22.999999999999996,81.37514377928815,137.59197363771895,14.012603652552002,1.002132532415269e10
2062.4999999999995,-4.74999999999995,2400.0000000024056,23.999999999999996,86.16697393829102,140.8340524613149,14.87656807645659,1.3089472241282696e7
2062.499999996613,0.5000000005866789,2100.0000000000005,15.999999999999998,38.58813261348837,101.44993054813034,6.956968156291946,2.5013596507330646e11
2062.499999999752,0.5000000001886171,2100.0000000000005,16.999999999999996,42.68884102532575,105.38174996535102,7.595427939944322,1.601136442673653e11
2062.49999999879,0.5000000002168429,2100.0000000000005,17.999999999999996,46.78954943712924,109.3135693825551,8.233887723592865,9.009332346142413e10
2062.4999999995644,0.5000000000344095,2100.0000000000005,18.999999999999996,50.890257848952274,113.24538879976144,8.872347507244225,4.007500265548287e10
2062.4999999994293,0.5000000000393332,2100.0000000000005,19.999999999999996,54.99096626075902,117.17720821696538,9.510807290893357,1.005868184954167e10
2062.4999999999995,0.5000000000000433,2100.0000000034056,20.999999999999996,59.09167467270712,121.10902763428606,10.14926707456619,4.436104360044991e7
2062.4999999999995,0.5000000000000001,2137.4999999999995,21.375628477481527,62.16613224571353,123.83623535405265,10.65145892593048,3.950241707881193e7
2062.4999999992856,0.5000000000476441,2137.4999999999995,22.000000000000004,64.77680338136885,126.23941048387948,11.06674358750885,3.9382902386060534e9
2062.4999999984916,0.500000000207349,2137.4999999999995,23.000000000000004,68.95808174127637,130.0883610576293,11.731867871047676,2.6427969432675205e10
2062.499999997743,0.5000000000889784,2137.5000000000005,15.999999999999998,39.68913322180654,103.14570704141357,7.075997886254889,2.89042215074193e11
2062.499999997109,0.5000000001769216,2137.5000000000005,16.999999999999996,43.87041158172527,106.99465761515565,7.741122169796121,1.9151989426826202e11
2062.4999999982697,0.5000000002203029,2137.5000000000005,17.999999999999996,48.051689941647886,110.84360818890238,8.40624645333773,1.139995734623308e11
2062.499999999084,0.5000000002167646,2137.5000000000005,18.999999999999996,52.232968301574076,114.69255876264921,9.071370736879793,5.648125265639955e10
2062.4999999992415,0.500000000111097,2137.5000000000005,19.999999999999996,56.41424666150986,118.54150933639295,9.736495020423373,1.89649318504683e10
2062.4999999998554,0.5000000000360373,2137.5000000000005,20.999999999999996,60.59552502144402,122.3904599101365,10.401619303966854,1.4506110445370495e9
2062.4999999999995,0.5000000000000001,2174.9999999999995,21.750590981194147,65.29828027356182,126.49867916729234,11.173221955129556,3.492944809567511e7
2062.4999999998213,0.5000000000249216,2174.9999999999995,22.000000000000004,66.361223678368,127.43797391638559,11.345760316826563,6.570402395524787e8
2062.4999999987062,0.500000000197137,2174.9999999999995,23.000000000000004,70.62307198639243,131.20405564667496,12.037549100258047,1.564671943363161e10
2062.4999999960182,0.5000000001358562,2175.0000000000005,15.999999999999998,40.79013383008321,104.84148353467893,7.195027616213242,3.307609650750797e11
2062.499999998244,0.500000000253406,2175.0000000000005,16.999999999999996,45.051982138119996,108.60756526496539,7.886816399647387,2.2573864426915875e11
2062.4999999988627,0.5000000002774537,2175.0000000000005,17.999999999999996,49.31383044616249,112.37364699525172,8.57860518308205,1.4071832346323746e11
2062.499999998751,0.5000000000354753,2175.0000000000005,18.999999999999996,53.57567875422932,116.13972872553379,9.270393966520338,7.570000265731616e10
2062.499999998438,0.5000000002402437,2175.0000000000005,19.999999999999996,57.83752706225416,119.90581045582113,9.962182749952323,3.0683681851394947e10
2062.499999999604,0.500000000076541,2175.0000000000005,20.999999999999996,62.09937537031666,123.67189218610348,10.653971533390287,5.669361045473651e9
2062.4999999999995,0.5000000000000409,2199.9999999869124,21.999999999999996,67.41750387581554,128.23701620430376,11.53177146960785,3.2040240183430124e7
2062.499999999999,0.5000000000000001,2212.4999999999995,22.125553484950398,68.49084972054105,129.09897756264547,11.714981359640252,3.063770099783189e7
2062.4999999996194,0.500000000083924,2212.4999999999995,23.000000000000004,72.28806223152175,132.31975023571687,12.34323032947082,7.677969434588004e9
2062.499999997222,0.5000000004483762,2212.5000000000005,15.999999999999998,41.89113443834125,106.53726002794657,7.3140573461695375,3.752922150759665e11
2062.499999999731,0.5000000005416099,2212.5000000000005,16.999999999999996,46.23355269449703,110.22047291477656,8.032510629496358,2.6276989427005545e11
2062.499999999495,0.5000000001339436,2212.5000000000005,17.999999999999996,50.57597095069497,113.90368580159989,8.750963912828897,1.7024957346414407e11
2062.4999999987194,0.5000000003411388,2212.5000000000005,18.999999999999996,54.91838920683853,117.586898688426,9.469417196153916,9.773125265823286e10
2062.499999999762,0.5000000003533214,2212.5000000000005,19.999999999999996,59.260807463000596,121.27011157525394,10.187870479481557,4.5214931852321556e10
2062.4999999997826,0.5000000001719315,2212.5000000000005,20.999999999999996,63.60322571918326,124.95332446207345,10.906323762812683,1.2700611046410255e10
2062.499999999826,0.5000000000215011,2212.5000000000005,21.999999999999996,67.94564397536472,128.6365373488912,11.624777046143883,1.8829024049895743e8
2062.4999999999995,0.5000000000000001,2249.9999999999995,22.500515988234596,71.743840584381,131.6371305382445,12.276737139081838,2.6627175785282254e7
2062.4999999996317,0.5000000000753801,2249.9999999999995,23.000000000000004,73.95305247663808,133.43544482476193,12.648911558681252,2.5217194355444126e9
2062.4999999989122,0.5000000003377411,2250.0000000000005,15.999999999999998,42.99213504663173,108.23303652121965,7.433087076129578,4.226359650768531e11
2062.4999999978513,0.5000000006080043,2250.0000000000005,16.999999999999996,47.41512325088986,111.83338056458456,8.178204859347197,3.026136442709522e11
2062.4999999971888,0.500000000364017,2250.0000000000005,17.999999999999996,51.83811145519179,115.43372460794706,8.923322642570593,2.0259332346505084e11
