pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2062.4999999999995,-9.999999999999961,2099.9999999843267,20.999999999999996,60.141898130847906,120.82549449503617,10.323395717666337,4.321521648975329e7
2062.499999999999,-9.999999999999998,2099.9999999999995,21.000657316499,60.144631290668144,120.82800464264,10.323827517557088,4.3210895407800354e7
2062.499999998887,-9.999999999861531,2099.9999999999995,22.000000000000004,64.29995468537328,124.64427446478331,10.980308761710418,1.0031067571740986e10
2062.4999999971697,-9.999999999611031,2099.9999999999995,23.000000000000004,68.45801123924072,128.46305443401297,11.637221805643144,4.0020919926992226e10
2062.499999998325,-9.999999999741316,2100.0000000000005,15.999999999999998,39.351615361986255,101.73159464944875,7.0388304980819605,2.501339534402354e11
2062.4999999965717,-9.999999999726304,2100.0000000000005,16.999999999999996,43.509671915879636,105.5503746186687,7.69574354201934,1.6011180579548654e11
2062.4999999992865,-9.999999999701151,2100.0000000000005,17.999999999999996,47.66772846977485,109.36915458789609,8.352656585957007,9.00916581507373e10
2062.499999999752,-9.999999999751584,2100.0000000000005,18.999999999999996,51.82578502367508,113.18793455712017,9.009569629895335,4.0073510505988106e10
2062.4999999994093,-9.999999999913603,2100.0000000000005,19.999999999999996,55.983841577585885,117.00671452633998,9.666482673835418,1.0057362861238932e10
2062.499999999999,-9.999999999999936,2100.0000000005634,20.999999999999996,60.14189813151462,120.82549449557902,10.323395717778805,4.321521648975334e7
2062.4999999999995,-9.999999999999998,2149.9999999999995,21.500607321500276,64.33331375127291,124.35846031317475,11.016854887421477,3.688770661749554e7
2062.4999999995134,-9.999999999943897,2149.9999999999995,22.000000000000004,66.46644253457094,126.21530124014224,11.363160262196562,2.531067573015276e9
2062.499999997794,-9.999999999837252,2149.9999999999995,23.000000000000004,70.73788838296818,129.93349937741854,12.056613309636784,2.2520919928284966e10
2062.4999999994707,-9.999999999621329,2150.0000000000005,15.999999999999998,40.83776744408257,103.90611241648469,7.202441977538186,3.026339534413991e11
2062.499999999156,-9.999999999614456,2150.0000000000005,16.999999999999996,45.1092132924906,107.62431055376254,7.895895024980103,2.0261180579666867e11
2062.4999999980814,-9.999999999963345,2150.0000000000005,17.999999999999996,49.380659140928856,111.34250869103886,8.58934807242617,1.2259165815193793e11
2062.4999999997294,-9.999999999904338,2150.0000000000005,18.999999999999996,53.65210498933525,115.06070682831734,9.282801119868186,6.257351050720721e10
2062.4999999988204,-9.999999999912223,2150.0000000000005,19.999999999999996,57.923550837745964,118.77890496559102,9.976254167310756,2.2557362862476513e10
2062.4999999995584,-9.999999999945775,2150.0000000000005,20.999999999999996,62.19499668616045,122.49710310286706,10.669707214753977,2.5432152177457933e9
2062.4999999999995,-9.999999999999991,2199.999999996384,21.999999999999996,68.63293038360959,127.78632801538795,11.746011762654636,3.106757428956839e7
2062.4999999999995,-9.999999999999998,2199.9999999999995,22.00055732611422,68.635374166898,127.78834420753972,11.746418606872822,3.1064467850646622e7
2062.499999998763,-9.999999999821712,2199.9999999999995,23.000000000000004,73.0177655266688,131.40394432083684,12.476004813625554,1.0020919929577719e10
2062.4999999988186,-9.999999999834484,2200.0000000000005,15.999999999999998,42.32391952620273,106.08063018352364,7.366053456997001,3.601339534425628e11
2062.499999999131,-9.999999999948427,2200.0000000000005,16.999999999999996,46.7087546691363,109.69824648885465,8.096046507945228,2.5011180579785077e11
2062.499999997546,-9.999999999692854,2200.0000000000005,17.999999999999996,51.09358981203716,113.31586279418327,8.826039558889022,1.6009165815313864e11
2062.4999999993106,-9.999999999687551,2200.0000000000005,18.999999999999996,55.47842495496078,116.93347909951807,9.556032609835835,9.007351050842636e10
2062.4999999990036,-9.999999999767121,2200.0000000000005,19.999999999999996,59.86326009789174,120.55109540484722,10.286025660783814,4.0057362863714096e10
2062.4999999997726,-9.99999999994481,2200.0000000000005,20.999999999999996,64.24809524083511,124.1687117101739,11.016018711734002,1.0043215219001818e10
2062.4999999999995,-9.999999999999881,2200.0000000037476,21.999999999999996,68.63293038392865,127.78632801561932,11.746011762711024,3.1067574289568428e7
2062.499999999999,-9.999999999999998,2249.9999999999995,22.50050733150131,73.05081254263176,131.11765632993325,12.512518676758223,2.574117910725363e7
2062.499999999493,-9.999999999935325,2249.9999999999995,23.000000000000004,75.29764267038561,132.87438926424772,12.89539631761728,2.5209199308704643e9
2062.4999999949773,-9.999999999258964,2250.0000000000005,15.999999999999998,43.81007160826012,108.25514795055305,7.529664936448356,4.226339534437267e11
2062.4999999959205,-9.999999999355449,2250.0000000000005,16.999999999999996,48.308296045702654,111.77218242394241,8.296197990899937,3.026118057990332e11
2062.4999999997654,-9.999999999325285,2250.0000000000005,17.999999999999996,52.806520483136715,115.28921689733717,9.062731045350535,2.025916581543393e11
2062.499999999325,-9.99999999994663,2250.0000000000005,18.999999999999996,57.3047449206324,118.80625137071165,9.829264099810494,1.2257351050964542e11
2062.4999999997235,-9.999999999777376,2250.0000000000005,19.999999999999996,61.80296935805323,122.3232858441012,10.595797154259358,6.255736286495165e10
2062.499999998144,-9.999999999775138,2250.0000000000005,20.999999999999996,66.30119379548945,125.84032031748302,11.362330208710578,2.254321522025789e10
2062.499999999335,-9.999999999919819,2250.0000000000005,21.999999999999996,70.7994182329451,129.35735479086415,12.128863263165194,2.53106757556407e9
2062.4999999999995,-9.999999999999975,2299.999999993666,22.999999999999996,77.57751981380821,134.34483420747398,13.314787821554923,2.091993216321645e7
2062.4999999999995,-9.999999999999982,2299.9999999999995,23.000457336510998,77.57962887343126,134.3463966761913,13.315155096238446,2.0917840387316495e7
2062.4999999958795,-9.999999999563578,2300.0000000000005,15.999999999999998,45.29622369038863,110.42966571759305,7.693276415908251,4.901339534448904e11
2062.4999999996758,-9.99999999950255,2300.0000000000005,16.999999999999996,49.907837422335355,113.84611835903969,8.496349473863535,3.601118058002153e11
2062.4999999988795,-9.999999999758828,2300.0000000000005,17.999999999999996,54.5194511543084,117.26257100047442,9.29942253182238,2.500916581555399e11
2062.499999997696,-9.999999999630699,2300.0000000000005,18.999999999999996,59.13106488624563,120.67902364191497,10.102495589776126,1.6007351051086462e11
2062.4999999975716,-9.999999999818616,2300.0000000000005,19.999999999999996,63.7426786182165,124.09547628334835,10.905568647735201,9.005736286618925e10
2062.4999999985475,-9.999999999712376,2300.0000000000005,20.999999999999996,68.35429235015613,127.51192892479344,11.708641705689189,4.0043215221513916e10
2062.499999999365,-9.999999999954035,2300.0000000000005,21.999999999999996,72.96590608213789,130.92838156622327,12.511714763650527,1.0031067576838552e10
2062.499999999999,-9.999999999999973,2300.000000004199,22.999999999999996,77.57751981428851,134.34483420778378,13.314787821643264,2.091993216321645e7
2062.4999999999995,-9.999999999999998,2349.9999999999995,23.500407341496558,82.22182316083742,137.474565247599,14.154327865568746,1.6594451690835238e7
2062.499999996814,-9.999999999578602,2350.0000000000005,15.999999999999998,46.782375772494674,112.60418348463224,7.856887895365514,5.626339534460541e11
2062.499999998965,-9.999999999923668,2350.0000000000005,16.999999999999996,51.50737879899049,115.92005429412252,8.696500956830157,4.226118058013974e11
2062.499999994787,-9.99999999914305,2350.0000000000005,17.999999999999996,56.232381825377786,119.23592510362857,9.536114018279104,3.025916581567408e11
2062.4999999987895,-9.999999999640186,2350.0000000000005,18.999999999999996,60.95738485189298,122.55179591311615,10.375727079747062,2.0257351051208368e11
2062.499999999644,-9.999999999722625,2350.0000000000005,19.999999999999996,65.68238787836695,125.86766672260879,11.215340141208934,1.2255736286742682e11
2062.499999999676,-9.999999999802325,2350.0000000000005,20.999999999999996,70.40739090484144,129.18353753209897,12.054953202671019,6.254321522276992e10
2062.4999999983847,-9.999999999742135,2350.0000000000005,21.999999999999996,75.13239393129814,132.49940834159224,12.894566264130049,2.253106757811307e10
2062.4999999993934,-9.999999999908043,2350.0000000000005,22.999999999999996,79.85739695778673,135.8152791510788,13.734179325594845,2.520919933456174e9
2062.499999999999,-9.999999999999911,2399.999999999588,23.999999999999996,86.97566642246397,140.501013072025,15.029723894548283,1.2772290110697493e7
2062.499999995561,-9.999999999242974,2400.0000000000005,15.999999999999998,48.26852785457024,114.77870125167614,8.020499374818769,6.401339534472178e11
2062.4999999956303,-9.99999999978098,2400.0000000000005,16.999999999999996,53.10692017559405,117.99399022921085,8.896652439789598,4.901118058025797e11
2062.4999999972324,-9.999999999488729,2400.0000000000005,17.999999999999996,57.94531249654464,121.20927920676993,9.772805504750458,3.6009165815794135e11
2062.4999999991214,-9.999999999769924,2400.0000000000005,18.999999999999996,62.7837048175531,124.4245681843113,10.648958569720012,2.5007351051330276e11
2062.499999996164,-9.99999999976468,2400.0000000000005,19.999999999999996,67.62209713852963,127.63985716185302,11.525111634684666,1.6005736286866443e11
2062.499999997822,-9.999999999684169,2400.0000000000005,20.999999999999996,72.46048945949929,130.85514613940745,12.401264699648099,9.0043215224026e10
2062.499999997952,-9.99999999972962,2400.0000000000005,21.999999999999996,77.29888178048374,134.0704351169531,13.277417764614086,4.0031067579387566e10
2062.499999999529,-9.999999999923366,2400.0000000000005,22.999999999999996,82.13727410149136,137.28572409449316,14.153570829584378,1.0020919934749115e10
2062.4999999999995,-9.99999999999997,2400.0000000014174,23.999999999999996,86.97566642255154,140.50101307207512,15.029723894564967,1.2772290110697469e7
2062.4999999991164,-3.749999999775394,2000.0000000000002,15.999999999999998,35.94646583685939,97.11190482016825,6.668719446253331,1.6013516719255603e11
2062.499999997895,-3.749999999979417,2000.0000000000002,16.999999999999996,39.85070645171435,101.21093140962819,7.242743800845602,9.011291491358069e10
2062.499999999245,-3.749999999886616,2000.0000000000002,17.999999999999996,43.75494706654957,105.30995799908156,7.816768155435767,4.009266263460518e10
2062.4999999994225,-3.749999999957922,2000.0000000000002,18.999999999999996,47.659187681396716,109.40898458853637,8.390792510027431,1.0074410355629667e10
2062.4999999999995,-3.7499999999999356,2000.000000002674,19.999999999999996,51.5634282963446,113.50801117808672,8.964816864635257,5.815807665415392e7
2062.4999999999995,-3.74999999999997,2049.9999999999995,20.500712542696398,55.4880368770623,117.30722286756124,9.57474077318696,5.077686073178854e7
2062.4999999998554,-3.7499999999242672,2049.9999999999995,21.000000000000004,57.49221701564916,119.30065099418458,9.879294467529451,2.5439057989305253e9
2062.49999999967,-3.7499999998081104,2049.9999999999995,22.000000000000004,61.50629770057494,123.29319696637793,10.489271125039242,2.2531653519970745e10
2062.4999999995557,-3.749999999549148,2049.9999999999995,23.000000000000004,65.52037838548463,127.28574293858088,11.099247782545927,6.252140124101098e10
2062.49999999914,-3.749999999815312,2050.0000000000005,15.999999999999998,37.42181359095307,99.33792113323138,6.829411179969522,2.0263516719373096e11
2062.4999999983647,-3.7499999998674154,2050.0000000000005,16.999999999999996,41.435894275893574,103.33046710542231,7.439387837481551,1.2261291491477101e11
2062.499999999729,-3.7499999999337983,2050.0000000000005,17.999999999999996,45.44997496083711,107.32301307761549,8.049364494994094,6.2592662635810814e10
2062.499999998839,-3.749999999835145,2050.0000000000005,18.999999999999996,49.464055645765725,111.31555904980334,8.659341152504634,2.257441035685068e10
2062.4999999995493,-3.74999999994368,2050.0000000000005,19.999999999999996,53.47813633071314,115.30810502199407,9.269317810017881,2.5581580778904996e9
2062.4999999999995,-3.7499999999999476,2099.9999999897273,20.999999999999996,59.51676511981309,120.99426422057496,10.219747715781374,4.390580018205386e7
2062.4999999999995,-3.7499999999999996,2099.9999999999995,21.000662547734265,59.51949741458156,120.99683892471907,10.220175674620542,4.390141004863656e7
2062.499999999091,-3.74999999985663,2099.9999999999995,22.000000000000004,63.640685875247584,124.88032957585114,10.865676676281485,1.0031653521237677e10
2062.4999999997813,-3.7499999996104783,2099.9999999999995,23.000000000000004,67.76460663025415,128.76639493079102,11.511605636709202,4.002140124229328e10
2062.4999999982356,-3.749999999647978,2100.0000000000005,15.999999999999998,38.89716134503122,101.56393744628697,6.990102913684037,2.5013516719490573e11
2062.4999999978086,-3.749999999714883,2100.0000000000005,16.999999999999996,43.021082100068504,105.45000280121577,7.636031874116892,1.601129149159612e11
2062.4999999992233,-3.749999999712882,2100.0000000000005,17.999999999999996,47.14500285510189,109.33606815614566,8.281960834549377,9.009266263701642e10
2062.4999999986208,-3.7499999997984226,2100.0000000000005,18.999999999999996,51.26892361014178,113.2221335110719,8.927889794982814,4.007441035807163e10
2062.4999999993147,-3.7499999999002194,2100.0000000000005,19.999999999999996,55.392844365184956,117.10819886599842,9.573818755416909,1.005815807912684e10
2062.4999999999995,-3.7499999999999707,2100.000000000809,20.999999999999996,59.516765120261795,120.99426422095036,10.219747715856823,4.390580018205386e7
2062.4999999999986,-3.7499999999999996,2149.9999999999995,21.50061255268768,63.66078703893926,124.57998501128259,10.901559284049434,3.752590938587131e7
2062.4999999994484,-3.7499999999200213,2149.9999999999995,22.000000000000004,65.77507404992294,126.46746218532562,11.242082227524193,2.5316535225045953e9
2062.4999999979855,-3.749999999684125,2149.9999999999995,23.000000000000004,70.00883487502456,130.2470469229954,11.92396349087273,2.2521401243575615e10
2062.499999997078,-3.749999999944221,2150.0000000000005,15.999999999999998,40.37250909914314,103.78995375935366,7.150794647402176,3.026351671960805e11
2062.4999999986467,-3.749999999691222,2150.0000000000005,16.999999999999996,44.606269924253944,107.56953849701479,7.832675910753498,2.0261291491715137e11
2062.4999999992965,-3.749999999732509,2150.0000000000005,17.999999999999996,48.840030749386564,111.34912323467942,8.514557174107296,1.2259266263822197e11
2062.4999999996567,-3.7499999998463607,2150.0000000000005,18.999999999999996,53.0737915745262,115.1287079723422,9.196438437462223,6.257441035929256e10
2062.4999999986376,-3.7499999998095728,2150.0000000000005,19.999999999999996,57.30755239965151,118.90829271000322,9.87831970081507,2.2558158080363197e10
2062.49999999954,-3.7499999999475566,2150.0000000000005,20.999999999999996,61.54131322479584,122.68787744766347,10.560200964171031,2.5439058014337864e9
2062.4999999999995,-3.749999999999944,2199.9999999962533,21.999999999999996,67.90946222444101,128.0545947946806,11.61848777873918,3.1653523771508817e7
2062.4999999999995,-3.7499999999999996,2199.9999999999995,22.000562557678165,67.91190575063546,128.05666112772516,11.618891601551752,3.16503587434928e7
2062.499999998783,-3.74999999982237,2199.9999999999995,23.000000000000004,72.25306311980529,131.72769891520255,12.336321345038073,1.0021401244857912e10
2062.49999999845,-3.7499999997686047,2200.0000000000005,15.999999999999998,41.84785685322176,106.01597007241399,7.311486381116762,3.6013516719725525e11
2062.499999997146,-3.749999999950309,2200.0000000000005,16.999999999999996,46.19145774846124,109.68907419281096,8.02931994739286,2.5011291491834152e11
2062.4999999970123,-3.74999999970864,2200.0000000000005,17.999999999999996,50.53505864366599,113.36217831320928,8.747153513664447,1.6009266263942758e11
2062.499999998296,-3.7499999996155973,2200.0000000000005,18.999999999999996,54.87865953888274,117.03528243361214,9.464987079937412,9.007441036051358e10
2062.499999997759,-3.749999999963302,2200.0000000000005,19.999999999999996,59.2222604341423,120.70838655400227,10.182820646217095,4.0058158081599525e10
2062.4999999998818,-3.7499999999404716,2200.0000000000005,20.999999999999996,63.565861329367635,124.38149067440445,10.900654212491553,1.0043905802685503e10
2062.4999999999995,-3.749999999999976,2200.000000009959,21.999999999999996,67.90946222502608,128.05459479511563,11.618487778842372,3.1653523771508817e7
2062.4999999999995,-3.7499999999999942,2249.9999999999995,22.500512562688648,72.27285354960624,131.42686727397393,12.372172627118616,2.627475812150097e7
2062.4999999994193,-3.749999999926403,2249.9999999999995,23.000000000000004,74.49729136458308,133.2083509074107,12.748679199202897,2.5214012461402135e9
2062.499999995573,-3.7499999993808593,2250.0000000000005,15.999999999999998,43.32320460728055,108.24198638547107,7.47217811482874,4.226351671984301e11
2062.499999995767,-3.7499999995827284,2250.0000000000005,16.999999999999996,47.776645572616474,111.80860988860721,8.225963984025466,3.0261291491953174e11
2062.4999999984943,-3.7499999996069593,2250.0000000000005,17.999999999999996,52.230086537940466,115.37523339174689,8.979749853220934,2.0259266264063312e11
2062.499999999355,-3.7499999999423737,2250.0000000000005,18.999999999999996,56.68352750329456,118.94185689487693,9.733535722421031,1.2257441036173442e11
2062.4999999994334,-3.749999999885867,2250.0000000000005,19.999999999999996,61.13696846861124,122.50848039801188,10.487321591615629,6.2558158082835846e10
2062.499999998359,-3.7499999997970375,2250.0000000000005,20.999999999999996,65.59040943392272,126.07510390114658,11.241107460809253,2.2543905803937263e10
2062.4999999994643,-3.749999999929225,2250.0000000000005,21.999999999999996,70.04385039926095,129.64172740427733,11.994893330007447,2.531653525038631e9
2062.499999999999,-3.749999999999927,2299.9999999779175,22.999999999999996,76.74151960836681,134.68900289896612,13.161037053185098,2.140124742251881e7
2062.4999999999995,-3.7499999999999996,2299.9999999999995,23.000462567512546,76.74363043491557,134.69060344930782,13.161402360589044,2.1399107519895844e7
2062.4999999959564,-3.7499999996569673,2300.0000000000005,15.999999999999998,44.79855236139292,110.46800269853487,7.632869848547141,4.901351671996048e11
2062.499999999626,-3.7499999993581934,2300.0000000000005,16.999999999999996,49.36183339678579,113.92814558441484,8.422608020659965,3.6011291492072186e11
2062.499999999603,-3.7499999996065796,2300.0000000000005,17.999999999999996,53.92511443222375,117.38828847028309,9.212346192778664,2.5009266264183862e11
2062.499999997441,-3.7499999995521467,2300.0000000000005,18.999999999999996,58.48839546763312,120.84843135615212,10.002084364893332,1.6007441036295544e11
2062.499999999122,-3.749999999672599,2300.0000000000005,19.999999999999996,63.05167650306332,124.30857424202289,10.791822537011349,9.005815808407222e10
2062.4999999984275,-3.749999999732738,2300.0000000000005,20.999999999999996,67.61495753848682,127.76871712788993,11.581560709128421,4.004390580518899e10
2062.499999998814,-3.7499999998233675,2300.0000000000005,21.999999999999996,72.17823857391573,131.22886001375693,12.371298881246535,1.0031653526305758e10
2062.499999999999,-3.7499999999999014,2300.0000000006835,22.999999999999996,76.74151960938862,134.6890028996403,13.16103705337284,2.140124742251881e7
2062.4999999999995,-3.7499999999999996,2349.9999999999995,23.50041257268654,81.3242364090099,137.84786965558624,13.986580802386062,1.7023406938677438e7
2062.4999999974793,-3.7499999993523505,2350.0000000000005,15.999999999999998,46.27390011545972,112.69401901160393,7.793561582260075,5.626351672007797e11
2062.4999999994675,-3.749999999759967,2350.0000000000005,16.999999999999996,50.94702122100773,116.04768128020689,8.619252057301487,4.226129149219119e11
2062.499999994831,-3.749999999111456,2350.0000000000005,17.999999999999996,55.62014232645498,119.40134354882262,9.444942532328486,3.025926626430444e11
2062.499999996698,-3.7499999996621374,2350.0000000000005,18.999999999999996,60.29326343202287,122.75500581741748,10.27063300737355,2.025744103641764e11
2062.499999998681,-3.7499999999519806,2350.0000000000005,19.999999999999996,64.96638453757008,126.1086680860166,11.096323482416079,1.2255815808530852e11
2062.4999999996676,-3.749999999804148,2350.0000000000005,20.999999999999996,69.63950564306768,129.46233035463024,11.922013957450478,6.254390580644069e10
2062.499999998319,-3.749999999756793,2350.0000000000005,21.999999999999996,74.31262674857466,132.81599262323545,12.747704432486351,2.253165352757288e10
2062.4999999992015,-3.749999999928995,2350.0000000000005,22.999999999999996,78.98574785411274,136.16965489183394,13.573394907527867,2.5214012487050304e9
2062.499999999999,-3.749999999999922,2399.99999998582,23.999999999999996,86.01293727383246,140.89748853499486,14.847395539523625,1.3148971135083828e7
2062.499999994668,-3.749999999144072,2400.0000000000005,15.999999999999998,47.749247869530755,114.92003532467017,7.954253315973165,6.401351672019545e11
2062.499999997409,-3.7499999999355955,2400.0000000000005,16.999999999999996,52.53220904520954,118.1672169759966,8.815896093940278,4.901129149231022e11
2062.49999999934,-3.7499999992456066,2400.0000000000005,17.999999999999996,57.31517022075245,121.4143986273632,9.677538871888341,3.600926626442498e11
2062.4999999983393,-3.74999999977062,2400.0000000000005,18.999999999999996,62.09813139641462,124.661580278686,10.539181649854175,2.500744103653973e11
2062.4999999953206,-3.7499999997467137,2400.0000000000005,19.999999999999996,66.88109257201987,127.90876193002276,11.400824427811358,1.6005815808654492e11
2062.4999999975303,-3.7499999997187112,2400.0000000000005,20.999999999999996,71.66405374762724,131.15594358137025,12.262467205768871,9.004390580769246e10
2062.4999999984257,-3.749999999709536,2400.0000000000005,21.999999999999996,76.44701492323587,134.40312523271467,13.124109983726566,4.003165352883999e10
2062.4999999986635,-3.7499999998143845,2400.0000000000005,22.999999999999996,81.22997609886053,137.65030688405122,13.985752761687205,1.0021401249987543e10
2062.499999999999,-3.749999999999903,2400.000000006929,23.999999999999996,86.01293727482629,140.897488535575,14.847395539712874,1.3148971135083828e7
2062.4999999988077,2.5000000002036624,2000.0000000000002,15.999999999999998,35.513620475939966,96.84125052495891,6.625831353338683,1.601363331464827e11
2062.499999997299,2.5000000000309353,2000.0000000000002,16.999999999999996,39.3908237407651,101.0193600707582,7.19004702559268,9.011398079557123e10
2062.4999999992833,2.500000000172966,2000.0000000000002,17.999999999999996,43.268027005569394,105.19746961655281,7.754262697844393,4.009362844465955e10
2062.499999999666,2.500000000027062,2000.0000000000002,18.999999999999996,47.14523027039513,109.37557916235019,8.318478370098841,1.007527609374785e10
2062.4999999999995,2.5000000000000315,2000.0000000033292,19.999999999999996,51.02243353533759,113.55368870826658,8.882694042372105,5.89237428361792e7
2062.4999999999995,2.5000000000000004,2049.9999999999995,20.5007175458842,54.90674573905362,117.41746837643694,9.48214480332959,5.149241938709438e7
2062.499999999424,2.500000000071731,2049.9999999999995,21.000000000000004,56.89563445448913,119.44741610011265,9.781504714265285,2.5445713931720824e9
2062.499999997946,2.5000000002811715,2049.9999999999995,22.000000000000004,60.87912856495965,123.51314624332895,10.381084988851715,2.2532219042273094e10
2062.4999999995316,2.500000000524269,2049.9999999999995,23.000000000000004,64.86262267542645,127.57887638655873,10.980665263437071,6.252186669137407e10
2062.49999999955,2.500000000215246,2050.0000000000005,15.999999999999998,36.97816390201672,99.11876538404637,6.783603341313352,2.0263633314766867e11
2062.499999998731,2.5000000000647997,2050.0000000000005,16.999999999999996,40.96165801251938,103.18449552726265,7.383183615904574,1.2261398079676947e11
2062.4999999997713,2.5000000001976885,2050.0000000000005,17.999999999999996,44.94515212300179,107.25022567047493,7.9827638904934375,6.259362844587009e10
2062.4999999988704,2.5000000001567124,2050.0000000000005,18.999999999999996,48.92864623349657,111.31595581368711,8.582344165083835,2.2575276094970703e10
2062.499999999528,2.5000000000640745,2050.0000000000005,19.999999999999996,52.912140343997415,115.38168595690054,9.181924439675228,2.558923744071289e9
2062.499999999999,2.500000000000079,2099.999999974667,20.999999999999996,58.891632107955274,121.16303394541654,10.1160997137582,4.457139441929866e7
2062.4999999999995,2.5000000000000004,2099.9999999999995,21.00066755136838,58.89436225051043,121.16567301098235,10.116523572249172,4.456693773311207e7
2062.4999999993474,2.500000000041098,2099.9999999999995,22.000000000000004,62.98141706513322,125.11638468691501,10.751044590854512,1.0032219043532604e10
2062.4999999991423,2.500000000068507,2099.9999999999995,23.000000000000004,67.07120202130122,129.06973542754542,11.385989467781474,4.0021866692645905e10
2062.4999999978286,2.5000000002991776,2100.0000000000005,15.999999999999998,38.44270732808661,101.39628024312877,6.941375329287208,2.5013633314885452e11
2062.4999999968104,2.500000000331684,2100.0000000000005,16.999999999999996,42.532492284253195,105.34963098375883,7.576320206213875,1.601139807979677e11
2062.4999999995957,2.500000000246491,2100.0000000000005,17.999999999999996,46.622277240431615,109.30298172439616,8.21126508314212,9.009362844708057e10
2062.499999998052,2.500000000219511,2100.0000000000005,18.999999999999996,50.71206219660309,113.25633246502503,8.846209960069498,4.0075276096193504e10
2062.4999999992315,2.500000000122707,2100.0000000000005,19.999999999999996,54.801847152783125,117.20968320565706,9.481154836998254,1.0058923745306396e10
2062.499999999999,2.5000000000001052,2100.000000009625,20.999999999999996,58.89163210935077,121.16303394661605,10.116099713992135,4.457139441929866e7
2062.4999999999995,2.5000000000000004,2149.9999999999995,21.50061755614771,62.98825897676949,124.80150947694572,10.786263406961236,3.814140609644731e7
2062.4999999995403,2.500000000072594,2149.9999999999995,22.000000000000004,65.08370556527849,126.71962313050808,11.121004192852453,2.532219044792156e9
2062.499999997559,2.5000000003315592,2149.9999999999995,23.000000000000004,69.27978136709663,130.5605944685637,11.791313672111553,2.2521866693917805e10
2062.4999999987062,2.5000000000507936,2150.0000000000005,15.999999999999998,39.907250754182584,103.67379510222223,7.099147317264002,3.026363331500403e11
2062.4999999984516,2.5000000004005973,2150.0000000000005,16.999999999999996,44.10332655600392,107.51476644026597,7.769456796525233,2.026139807991658e11
2062.4999999988895,2.5000000004861977,2150.0000000000005,17.999999999999996,48.29940235784432,111.35573777831733,8.439766275788415,1.2259362844829106e11
2062.499999999732,2.500000000275039,2150.0000000000005,18.999999999999996,52.49547815971137,115.19670911636808,9.110075755055405,6.257527609741626e10
2062.4999999988895,2.5000000000880744,2150.0000000000005,19.999999999999996,56.69155396157758,119.03768045441201,9.78038523432263,2.2558923746541492e10
2062.499999999482,2.500000000078906,2150.0000000000005,20.999999999999996,60.88762976342829,122.8786517924606,10.450694713587573,2.544571395666728e9
2062.499999999999,2.5000000000000786,2199.9999999777947,21.999999999999996,67.18599406450198,128.3228615733854,11.490963794688152,3.221904605169516e7
2062.499999999999,2.5000000000000004,2199.9999999999995,22.000567560782972,67.1884359200187,128.32497777665574,11.49136430778674,3.221582447710013e7
2062.499999998718,2.5000000002164033,2199.9999999999995,23.000000000000004,71.48836071293691,132.05145350957005,12.19663787644971,1.0021866695189657e10
2062.499999998658,2.50000000031221,2200.0000000000005,15.999999999999998,41.37179418024002,105.95130996130501,7.2569193052364795,3.601363331512261e11
2062.4999999989927,2.500000000290699,2200.0000000000005,16.999999999999996,45.67416082776847,109.67990189677266,7.962593386838325,2.5011398080036392e11
2062.499999997498,2.5000000003760174,2200.0000000000005,17.999999999999996,49.9765274752865,113.40849383223782,8.668267468438717,1.6009362844950153e11
